year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2052,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.254,3.229,472.5,275.8,0.0,196.7,474.599,117.4,158.4,0.0,0.0,0.0,10.5,0.0,186.2,0.0,0.0,2.099,0.0
2053,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.239,3.229,472.9,276.1,0.0,196.8,475.03099999999995,117.6,158.5,0.0,0.0,0.0,10.5,0.0,186.3,0.0,0.0,2.131,0.0
2054,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.225,3.229,473.3,276.4,0.0,196.9,475.444,117.8,158.6,0.0,0.0,0.0,10.5,0.0,186.4,0.0,0.0,2.144,0.0
2055,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.211,3.229,473.7,276.7,0.0,197.0,475.847,118.0,158.7,0.0,0.0,0.0,10.5,0.0,186.5,0.0,0.0,2.147,0.0
2056,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,97.0,313.196,3.229,474.2,277.1,0.0,197.1,476.342,118.2,158.9,0.0,0.0,0.0,10.5,0.0,186.6,0.0,0.0,2.142,0.0
2057,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,98.0,315.676,3.221,474.7,277.5,0.0,197.2,476.899,118.4,159.1,0.0,0.0,0.0,10.5,0.0,186.7,0.0,0.0,2.199,0.0
2058,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,98.0,315.749,3.222,475.2,277.9,0.0,197.3,477.399,118.6,159.3,0.0,0.0,0.0,10.5,0.0,186.8,0.0,0.0,2.199,0.0
2059,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,98.0,315.811,3.223,475.6,278.2,0.0,197.4,477.793,118.7,159.5,0.0,0.0,0.0,10.5,0.0,186.9,0.0,0.0,2.193,0.0
2060,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,98.0,315.883,3.223,476.1,278.6,0.0,197.5,478.29900000000004,118.9,159.7,0.0,0.0,0.0,10.5,0.0,187.0,0.0,0.0,2.199,0.0
2061,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,4.0,7.963,1.991,0.0,0.0,0.0,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0
2062,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,4.0,8.034,2.009,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0
2063,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,4.0,8.105,2.026,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0
2064,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,4.0,8.181,2.045,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0
2065,small_district,120,68.1: Provo Cyn,,,,,,,,,,,120,68.1: Provo Cyn,4.0,8.25,2.062,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0
2023,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,135.0,350.716,2.598,2.0,2.0,0.0,0.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,1.001
2024,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,353.486,2.599,2.0,2.0,0.0,0.0,3.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,1.002
2025,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,353.279,2.598,2.0,2.0,0.0,0.0,3.6670000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,1.002
2026,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,353.061,2.596,2.0,2.0,0.0,0.0,3.6470000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,1.0
2027,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,352.844,2.594,2.0,2.0,0.0,0.0,3.443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,1.001
2028,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,352.626,2.593,2.0,2.0,0.0,0.0,3.435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,1.001
2029,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,352.423,2.591,2.0,2.0,0.0,0.0,3.418,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,1.001
2030,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,352.23199999999997,2.59,2.0,2.0,0.0,0.0,3.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,1.001
2031,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,352.051,2.589,2.0,2.0,0.0,0.0,3.447,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,1.001
2032,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.886,2.587,2.0,2.0,0.0,0.0,3.473,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47300000000000003,1.0
2033,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.746,2.586,2.0,2.0,0.0,0.0,3.482,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48200000000000004,1.001
2034,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.622,2.585,2.0,2.0,0.0,0.0,3.515,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,1.001
2035,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.511,2.585,2.0,2.0,0.0,0.0,3.482,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48100000000000004,1.001
2036,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.411,2.584,2.0,2.0,0.0,0.0,3.518,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,1.001
2037,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.32,2.583,2.0,2.0,0.0,0.0,3.467,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,1.001
2038,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.231,2.583,2.0,2.0,0.0,0.0,3.467,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,1.0
2039,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.151,2.582,2.0,2.0,0.0,0.0,3.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0
2040,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,351.072,2.581,2.0,2.0,0.0,0.0,3.442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,1.0
2041,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.999,2.581,2.0,2.0,0.0,0.0,3.399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,1.001
2042,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.925,2.58,2.0,2.0,0.0,0.0,3.3770000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,1.001
2043,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.856,2.58,2.0,2.0,0.0,0.0,3.393,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,1.0
2044,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.793,2.579,2.0,2.0,0.0,0.0,3.385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,1.001
2045,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.73,2.579,2.0,2.0,0.0,0.0,3.371,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0
2046,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.66700000000003,2.578,2.0,2.0,0.0,0.0,3.3609999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,1.0
2047,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.602,2.578,2.0,2.0,0.0,0.0,3.359,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0
2048,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.54,2.578,2.0,2.0,0.0,0.0,3.359,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,1.0
2049,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.477,2.577,2.0,2.0,0.0,0.0,3.363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,1.0
2050,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.409,2.577,2.0,2.0,0.0,0.0,3.367,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,1.0
2051,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.34,2.576,2.0,2.0,0.0,0.0,3.383,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,1.0
2052,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.269,2.576,2.0,2.0,0.0,0.0,3.398,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,1.0
2053,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.195,2.575,2.0,2.0,0.0,0.0,3.523,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,1.001
2054,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.123,2.574,2.0,2.0,0.0,0.0,3.5780000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,1.0
2055,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.052,2.574,2.0,2.0,0.0,0.0,3.588,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,1.0
2056,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,349.978,2.573,2.0,2.0,0.0,0.0,3.5700000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0
2057,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.029,2.574,2.0,2.0,0.0,0.0,3.5940000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,1.0
2058,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.247,2.575,2.0,2.0,0.0,0.0,3.596,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,1.0
2059,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.435,2.577,2.0,2.0,0.0,0.0,3.581,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,1.0
2060,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,136.0,350.648,2.578,2.0,2.0,0.0,0.0,3.598,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,1.0
2061,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,12.0,27.852,2.321,0.0,0.0,0.0,0.0,1.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,1.0
2062,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,12.0,28.134999999999998,2.345,0.0,0.0,0.0,0.0,1.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,1.0
2063,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,12.0,28.421,2.368,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0
2064,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,12.0,28.725,2.394,0.0,0.0,0.0,0.0,1.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,1.0
2065,small_district,121,69.1: Hobble Creek Cyn,,,,,,,,,,,121,69.1: Hobble Creek Cyn,12.0,29.003,2.417,0.0,0.0,0.0,0.0,1.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,1.0
2023,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,small_district,122,70.1: Maple Cyn,,,,,,,,,,,122,70.1: Maple Cyn,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,24.0,57.956,2.415,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0
2024,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.863,2.435,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0
2025,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.808,2.432,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0
2026,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.75,2.43,0.0,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.0
2027,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.692,2.428,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2028,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.634,2.425,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0
2029,small_district,123,72.1: Payson Cyn,,,,,,,,,,,123,72.1: Payson Cyn,25.0,60.579,2.423,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0
