geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,1131,TAZ 1131,0.0,0.0,1950.0,470.0,35.0,1445.0,2029.847275386283,198.0,272.0,0.0,35.0,252.0,190.0,60.0,943.0,0.0,0.0,79.84727538628294,0.0,1950.0,0,85.0,136.05191229815395,5873.0,761.0,71.0,5041.0,6193.083218700548,526.0,235.0,0.0,71.0,1706.0,446.0,550.0,2339.0,0.0,0.0,311.0833395838021,8.99987911674636,5958.0,1.6006107329194583,2023,2065
taz,1132,TAZ 1132,206.0,344.97287762256536,503.0,209.0,29.0,265.0,545.0297943017995,200.0,9.0,11.0,18.0,32.0,21.0,0.0,212.0,0.0,0.0,29.031650384038254,12.99814391776128,709.0,1.6746256195270164,1220.0,2083.17002485648,107.0,13.0,31.0,63.0,311.28445590656725,11.0,2.0,8.0,23.0,10.0,6.0,11.0,36.0,0.0,0.0,69.28626915537184,134.9981867511954,1327.0,1.7075164138167866,2023,2065
taz,1133,TAZ 1133,0.0,0.0,883.0,64.0,89.0,730.0,919.1564841877372,28.0,36.0,0.0,89.0,158.0,247.0,0.0,325.0,0.0,0.0,36.15648418773736,0.0,883.0,0,279.0,475.3535088390536,914.0,51.0,87.0,776.0,1007.2893493382586,32.0,19.0,0.0,87.0,174.0,253.0,5.0,344.0,0.0,0.0,62.28976571391003,30.99958362434857,1193.0,1.703776017344278,2023,2065
taz,1134,TAZ 1134,0.0,0.0,267.0,260.0,0.0,7.0,277.9329346298141,1.0,259.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,10.932934629814126,0.0,267.0,0,0.0,0.0,275.0,245.0,1.0,29.0,289.35849586867164,11.0,234.0,0.0,1.0,6.0,2.0,0.0,21.0,0.0,0.0,14.358495868671632,0.0,275.0,0,2023,2065
taz,1135,TAZ 1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
taz,1136,TAZ 1136,0.0,0.0,544.0,294.0,30.0,220.0,566.2753424667374,91.0,203.0,26.0,4.0,30.0,24.0,36.0,130.0,0.0,0.0,22.2753424667374,0.0,544.0,0,490.0,827.7280352031723,3358.0,456.0,21.0,2881.0,3612.913791437381,296.0,160.0,0.0,21.0,1041.0,166.0,347.0,1327.0,0.0,0.0,200.91451673690344,53.99927470047816,3848.0,1.6892408881697394,2023,2065
taz,1137,TAZ 1137,391.0,649.9494626204635,316.0,123.0,10.0,183.0,369.9461863536959,110.0,13.0,0.0,10.0,20.0,30.0,0.0,133.0,0.0,0.0,28.949755742616432,24.996430611079383,707.0,1.6622748404615433,676.0,1049.071666794202,335.0,95.0,14.0,226.0,462.7860447240149,81.0,14.0,0.0,14.0,33.0,31.0,11.0,151.0,0.0,0.0,52.78705208446189,74.998992639553,1011.0,1.5518811638967485,2023,2065
taz,1138,TAZ 1138,0.0,0.0,650.0,633.0,0.0,17.0,676.6157584620943,2.0,631.0,0.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,26.615758462094316,0.0,650.0,0,0.0,0.0,657.0,593.0,0.0,64.0,691.3037519480628,15.0,578.0,0.0,0.0,14.0,3.0,3.0,44.0,0.0,0.0,34.303751948062775,0.0,657.0,0,2023,2065
taz,1139,TAZ 1139,0.0,0.0,2459.0,164.0,61.0,2234.0,2559.6894616281384,112.0,52.0,0.0,61.0,568.0,908.0,0.0,758.0,0.0,0.0,100.68946162813832,0.0,2459.0,0,0.0,0.0,3005.0,248.0,77.0,2680.0,3161.8992003103936,181.0,67.0,0.0,77.0,671.0,930.0,65.0,1014.0,0.0,0.0,156.89920031039367,0.0,3005.0,0,2023,2065
taz,114,TAZ 114,33.0,93.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,2.8181818181818183,65.0,137.0,2.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,67.0,2.1076923076923078,2023,2065
taz,1140,TAZ 1140,146.0,255.9785362480733,1092.0,237.0,57.0,798.0,1151.6914980601005,162.0,75.0,37.0,20.0,130.0,252.0,31.0,385.0,0.0,0.0,50.69278304011194,8.998715019988579,1238.0,1.7532776455347487,413.0,674.5428737736195,1070.0,199.0,52.0,819.0,1193.4308344185863,146.0,53.0,31.0,21.0,141.0,246.0,54.0,378.0,0.0,0.0,77.43145226632738,45.99938215225917,1483.0,1.6332757234228075,2023,2065
taz,1141,TAZ 1141,0.0,0.0,960.0,130.0,27.0,803.0,999.3094278824776,71.0,59.0,0.0,27.0,186.0,193.0,59.0,365.0,0.0,0.0,39.30942788247776,0.0,960.0,0,0.0,0.0,1344.0,226.0,38.0,1080.0,1414.173885263617,140.0,86.0,0.0,38.0,248.0,215.0,109.0,508.0,0.0,0.0,70.173885263617,0.0,1344.0,0,2023,2065
taz,1142,TAZ 1142,0.0,0.0,445.0,202.0,4.0,239.0,479.22155771635687,190.0,12.0,0.0,4.0,44.0,41.0,0.0,154.0,0.0,0.0,34.22155771635688,0.0,445.0,0,0.0,0.0,552.0,234.0,5.0,313.0,580.8214171618426,214.0,20.0,0.0,5.0,54.0,44.0,9.0,206.0,0.0,0.0,28.821417161842696,0.0,552.0,0,2023,2065
taz,1143,TAZ 1143,0.0,0.0,563.0,10.0,5.0,548.0,586.0533415602448,8.0,2.0,1.0,4.0,12.0,515.0,0.0,21.0,0.0,0.0,23.053341560244768,0.0,563.0,0,0.0,0.0,622.0,29.0,11.0,582.0,654.4763070193228,21.0,8.0,1.0,10.0,22.0,512.0,10.0,38.0,0.0,0.0,32.476307019322746,0.0,622.0,0,2023,2065
taz,1144,TAZ 1144,180.0,318.97287762256536,163.0,23.0,28.0,112.0,189.0432176971617,20.0,3.0,0.0,28.0,30.0,26.0,0.0,56.0,0.0,0.0,14.044931003843615,11.998286693318104,343.0,1.7720715423475855,181.0,291.7433789852263,255.0,52.0,30.0,173.0,297.76447391142324,41.0,11.0,0.0,30.0,44.0,33.0,12.0,84.0,0.0,0.0,22.76474254087575,19.999731370547465,436.0,1.611841872846554,2023,2065
taz,1145,TAZ 1145,151.0,264.97775574800323,563.0,29.0,14.0,520.0,602.2349592320246,19.0,10.0,0.0,14.0,54.0,235.0,65.0,166.0,0.0,0.0,29.23638698759283,9.998572244431754,714.0,1.7548195744900876,386.0,622.4096246422206,663.0,47.0,16.0,600.0,760.7705575966281,32.0,15.0,0.0,16.0,75.0,240.0,75.0,210.0,0.0,0.0,54.77113514995106,42.99942244667705,1049.0,1.6124601674668928,2023,2065
taz,1146,TAZ 1146,313.0,382.9863412487739,781.0,23.0,7.0,751.0,845.7935133466037,14.0,9.0,1.0,6.0,85.0,453.0,94.0,119.0,0.0,0.0,44.79636885774028,19.99714448886351,1094.0,1.2235985343411306,291.0,430.8036982934062,1355.0,161.0,15.0,1179.0,1472.941694555907,102.0,59.0,0.0,15.0,215.0,569.0,119.0,276.0,0.0,0.0,85.94212436303094,31.999570192875947,1646.0,1.4804250800460694,2023,2065
taz,1147,TAZ 1147,0.0,0.0,297.0,0.0,0.0,297.0,309.1613542511416,0.0,0.0,0.0,0.0,229.0,4.0,0.0,64.0,0.0,0.0,12.161354251141557,0.0,297.0,0,0.0,0.0,302.0,0.0,1.0,301.0,317.768239099414,0.0,0.0,0.0,1.0,229.0,4.0,0.0,68.0,0.0,0.0,15.768239099413938,0.0,302.0,0,2023,2065
taz,1148,TAZ 1148,410.0,786.9264378683968,44.0,8.0,2.0,34.0,88.58637143827767,2.0,6.0,0.0,2.0,5.0,2.0,0.0,27.0,0.0,0.0,18.590083602755104,25.99628783552256,454.0,1.9193327752887726,479.0,829.2946597688717,59.0,13.0,2.0,44.0,140.08972732229748,5.0,8.0,0.0,2.0,8.0,6.0,1.0,29.0,0.0,0.0,28.09043919034669,52.999288131950784,538.0,1.731304091375515,2023,2065
taz,1149,TAZ 1149,82.0,154.98575587372136,1.0,0.0,0.0,1.0,9.397913741221767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.398627619005889,4.999286122215877,83.0,1.8900701935819677,97.0,160.61853686385336,1.0,1.0,0.0,0.0,17.116698054273183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116845800472073,10.999852253801109,98.0,1.6558612047819934,2023,2065
taz,115,TAZ 115,0.0,0.0,57.0,57.0,0.0,0.0,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0,0.0,0.0,196.0,75.0,59.0,62.0,197.0,75.0,0.0,59.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196.0,0,2023,2065
taz,1150,TAZ 1150,339.0,418.9843899985988,322.0,6.0,7.0,309.0,371.0630379276642,5.0,1.0,2.0,5.0,221.0,36.0,0.0,52.0,0.0,0.0,27.066178989914373,21.99685893774986,661.0,1.235942153388197,365.0,459.2496842427457,724.0,79.0,12.0,633.0,820.8591063810346,47.0,32.0,1.0,11.0,254.0,105.0,58.0,216.0,0.0,0.0,56.85964363993966,39.99946274109493,1089.0,1.2582183129938238,2023,2065
taz,1151,TAZ 1151,398.0,486.9826338734412,1204.0,60.0,336.0,808.0,1295.5938956144073,13.0,47.0,2.0,334.0,89.0,500.0,8.0,211.0,0.0,0.0,65.59760777888475,25.99628783552256,1602.0,1.2235744569684452,495.0,655.2244632126678,1090.0,25.0,258.0,807.0,1227.7564101848038,14.0,11.0,2.0,256.0,94.0,490.0,17.0,206.0,0.0,0.0,82.75714891579833,54.99926126900554,1585.0,1.3236857842680159,2023,2065
taz,1152,TAZ 1152,267.0,394.97502399775806,60.0,22.0,1.0,37.0,90.38734668800298,2.0,20.0,0.0,1.0,6.0,9.0,6.0,16.0,0.0,0.0,13.389773872468986,16.99757281553398,327.0,1.4793072059841126,312.0,446.3058000459127,52.0,27.0,1.0,24.0,106.00495715735434,8.0,19.0,0.0,1.0,3.0,5.0,4.0,12.0,0.0,0.0,19.00542725889627,34.999529898458064,364.0,1.4304673078394639,2023,2065
taz,1153,TAZ 1153,397.0,668.9469259952358,143.0,35.0,2.0,106.0,190.1079837949731,29.0,6.0,0.0,2.0,21.0,12.0,0.0,73.0,0.0,0.0,22.111553183893736,24.996430611079383,540.0,1.68500485137339,635.0,1032.4195018902446,80.0,22.0,2.0,56.0,187.3311490554624,13.0,9.0,0.0,2.0,16.0,10.0,7.0,23.0,0.0,0.0,37.33208925854625,69.99905979691613,715.0,1.6258574832917239,2023,2065
taz,1154,TAZ 1154,146.0,244.980682623266,82.0,15.0,1.0,66.0,100.33470414207704,1.0,14.0,0.0,1.0,3.0,3.0,5.0,55.0,0.0,0.0,9.335989122088469,8.998715019988579,228.0,1.677949880981274,448.0,734.6761229050182,270.0,46.0,4.0,220.0,357.48805582166403,28.0,18.0,0.0,4.0,64.0,41.0,35.0,80.0,0.0,0.0,37.48872739529539,49.99932842636866,718.0,1.6399020600558443,2023,2065
taz,1155,TAZ 1155,262.0,438.9654628718998,741.0,39.0,14.0,688.0,799.0677354885811,22.0,17.0,0.0,14.0,149.0,104.0,24.0,411.0,0.0,0.0,41.07016267304707,16.99757281553398,1003.0,1.6754406979843504,416.0,661.8345930664951,119.0,2.0,2.0,115.0,192.93318320585672,1.0,1.0,0.0,2.0,4.0,7.0,4.0,100.0,0.0,0.0,27.93380105359754,45.99938215225917,535.0,1.5909485410252286,2023,2065
taz,1156,TAZ 1156,530.0,855.93638924429,73.0,53.0,4.0,16.0,132.6863800197493,2.0,51.0,3.0,1.0,3.0,6.0,0.0,7.0,0.0,0.0,25.69123438868134,33.99514563106796,603.0,1.614974319328849,533.0,792.1866316675507,81.0,50.0,4.0,27.0,172.05781286444005,5.0,45.0,3.0,1.0,6.0,9.0,2.0,10.0,0.0,0.0,32.058605321325025,58.99920754311503,614.0,1.4862788586633222,2023,2065
taz,1157,TAZ 1157,157.0,261.9795118731609,1072.0,554.0,11.0,507.0,1132.3228293981454,310.0,244.0,0.0,11.0,191.0,30.0,25.0,261.0,0.0,0.0,50.32425715371371,9.998572244431754,1229.0,1.6686593112940185,301.0,474.5765018137234,2206.0,839.0,21.0,1346.0,2369.8968263714387,517.0,322.0,0.0,21.0,341.0,193.0,145.0,667.0,0.0,0.0,130.89726961003558,32.99955676140332,2507.0,1.5766661189824698,2023,2065
taz,1158,TAZ 1158,49.0,78.99414624947454,1519.0,790.0,44.0,685.0,1586.204970548043,623.0,167.0,0.0,44.0,163.0,116.0,0.0,406.0,0.0,0.0,64.20539887471367,2.999571673329526,1568.0,1.6121254336627457,337.0,583.6200071018513,705.0,154.0,25.0,526.0,796.4051491997159,119.0,35.0,0.0,25.0,153.0,99.0,32.0,242.0,0.0,0.0,54.405646164203056,36.99950303551282,1042.0,1.7318101100945145,2023,2065
taz,1159,TAZ 1159,622.0,1114.9038033663649,725.0,276.0,48.0,401.0,821.1503299753286,165.0,111.0,40.0,8.0,93.0,59.0,79.0,170.0,0.0,0.0,56.1560409976016,39.99428897772702,1347.0,1.792449844640458,713.0,1201.5275299915654,462.0,84.0,27.0,351.0,602.3488758070777,59.0,25.0,21.0,6.0,94.0,55.0,87.0,115.0,0.0,0.0,61.34993689341516,78.9989389136625,1175.0,1.6851718513205687,2023,2065
taz,116,TAZ 116,0.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0,0.0,0.0,51.0,0.0,51.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0,2023,2065
taz,1160,TAZ 1160,530.0,982.9116083670656,770.0,25.0,1.0,744.0,857.2266625552567,3.0,22.0,0.0,1.0,15.0,4.0,685.0,40.0,0.0,0.0,53.23151692418863,33.99514563106796,1300.0,1.8545502044661615,568.0,952.8528773245451,790.0,29.0,1.0,760.0,923.9040170523376,6.0,23.0,0.0,1.0,16.0,6.0,691.0,47.0,0.0,0.0,70.90486323511301,62.99915381722452,1358.0,1.677557882613636,2023,2065
taz,1161,TAZ 1161,448.0,825.9262427433791,803.0,412.0,8.0,383.0,883.2209577182059,183.0,229.0,0.0,8.0,10.0,54.0,249.0,70.0,0.0,0.0,51.225098209353824,28.995859508852085,1251.0,1.8435853632664714,767.0,1283.017021229033,776.0,319.0,10.0,447.0,941.563073326137,155.0,164.0,0.0,10.0,22.0,59.0,260.0,106.0,0.0,0.0,80.56421500131029,84.99885832482673,1543.0,1.6727731697901342,2023,2065
taz,1162,TAZ 1162,421.0,871.9119986171006,495.0,185.0,11.0,299.0,562.5038908311633,18.0,167.0,7.0,4.0,23.0,231.0,2.0,43.0,0.0,0.0,40.50774577119753,26.99614505996573,916.0,2.0710498779503577,456.0,865.2007124205877,494.0,160.0,13.0,321.0,593.6014050635979,23.0,137.0,7.0,6.0,29.0,230.0,9.0,53.0,0.0,0.0,49.60207663722928,49.99932842636866,950.0,1.8973699833784818,2023,2065
taz,1163,TAZ 1163,542.0,946.9209743679062,11.0,0.0,0.0,11.0,68.63887120864676,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,22.643868353135623,34.99500285551114,553.0,1.7470866685754727,658.0,1194.4377861482944,12.0,1.0,0.0,11.0,119.98153670980732,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,34.982517207309066,72.99901950249826,670.0,1.815254994146344,2023,2065
taz,1164,TAZ 1164,365.0,637.9467308702183,33.0,28.0,2.0,3.0,75.01603508693739,2.0,26.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.7222852818004568,17.2970336429439,22.996716162193035,398.0,1.7477992626581322,445.0,808.6466983699273,22.0,17.0,2.0,3.0,97.23436217114966,1.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.85168369269144,24.38333662061692,48.999341857841294,467.0,1.8171835918425332,2023,2065
taz,1165,TAZ 1165,382.0,791.9199987428187,266.0,10.0,1.0,255.0,317.5302944317519,9.0,1.0,0.0,1.0,9.0,231.0,1.0,14.0,0.0,0.0,26.533863820672487,24.996430611079383,648.0,2.0730890019445516,410.0,782.2862527588456,274.0,13.0,1.0,260.0,354.71289076253686,11.0,2.0,0.0,1.0,10.0,233.0,1.0,16.0,0.0,0.0,35.71349517880508,44.9993955837318,684.0,1.9080152506313308,2023,2065
taz,1166,TAZ 1166,187.0,476.9434137449205,633.0,0.0,0.0,633.0,678.5750896762678,0.0,0.0,0.0,0.0,1.0,523.0,84.0,25.0,0.0,0.0,33.57680298294975,11.998286693318104,820.0,2.5504995387428906,225.0,524.2427474707177,639.0,3.0,0.0,636.0,709.1114475969381,2.0,1.0,0.0,0.0,2.0,522.0,84.0,28.0,0.0,0.0,45.11178338375378,24.99966421318433,864.0,2.3299677665365235,2023,2065
taz,1167,TAZ 1167,0.0,0.0,3938.0,8.0,2.0,3928.0,4099.250548959581,5.0,3.0,0.0,2.0,117.0,626.0,3034.0,151.0,0.0,0.0,161.25054895958064,0.0,3938.0,0,0.0,0.0,3955.0,10.0,3.0,3942.0,4161.501276947623,8.0,2.0,0.0,3.0,120.0,621.0,3041.0,160.0,0.0,0.0,206.50127694762293,0.0,3955.0,0,2023,2065
taz,1168,TAZ 1168,535.0,1362.8384364854974,0.0,0.0,0.0,0.0,55.90196221140713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.906816580339168,33.99514563106796,535.0,2.5473615635242943,634.0,1461.8263932654502,0.0,0.0,0.0,0.0,103.10191936323544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.102859566319324,69.99905979691613,634.0,2.3057198631947164,2023,2065
taz,1169,TAZ 1169,0.0,0.0,254.0,6.0,2.0,246.0,270.4149735275579,4.0,2.0,0.0,2.0,16.0,27.0,0.0,203.0,6.014354066985646,0.0,10.40061946057224,0.0,254.0,0,0.0,0.0,267.0,8.0,2.0,257.0,288.9538767544842,6.0,2.0,0.0,2.0,21.0,31.0,2.0,203.0,8.013082583810302,0.0,13.940794170673913,0.0,267.0,0,2023,2065
taz,117,TAZ 117,20.0,55.0,22.0,22.0,0.0,0.0,42.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,42.0,2.75,39.0,82.0,30.0,30.0,0.0,0.0,67.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,69.0,2.1025641025641026,2023,2065
taz,1170,TAZ 1170,0.0,0.0,56.0,7.0,5.0,44.0,58.2930499598112,5.0,2.0,0.0,5.0,11.0,1.0,0.0,32.0,0.0,0.0,2.2930499598112024,0.0,56.0,0,0.0,0.0,73.0,10.0,7.0,56.0,76.8115279942292,8.0,2.0,0.0,7.0,16.0,4.0,1.0,35.0,0.0,0.0,3.811527994229197,0.0,73.0,0,2023,2065
taz,1171,TAZ 1171,0.0,0.0,681.0,67.0,342.0,272.0,708.8851254041326,58.0,9.0,185.0,157.0,47.0,45.0,0.0,180.0,0.0,0.0,27.88512540413266,0.0,681.0,0,0.0,0.0,756.0,84.0,339.0,333.0,795.4728104607846,69.0,15.0,181.0,158.0,51.0,55.0,15.0,212.0,0.0,0.0,39.47281046078456,0.0,756.0,0,2023,2065
taz,1172,TAZ 1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1160.0,200.0,178.0,782.0,1220.5667462096694,160.0,40.0,0.0,178.0,66.0,125.0,102.0,489.0,0.0,0.0,60.56674620966943,0.0,1160.0,0,2023,2065
taz,1173,TAZ 1173,0.0,0.0,1743.0,130.0,1433.0,180.0,1814.371179999124,130.0,0.0,553.0,880.0,66.0,2.0,7.0,105.0,0.0,0.0,71.37117999912368,0.0,1743.0,0,0.0,0.0,1776.0,147.0,1410.0,219.0,1868.729776955494,142.0,5.0,540.0,870.0,70.0,9.0,12.0,128.0,0.0,0.0,92.72977695549388,0.0,1776.0,0,2023,2065
taz,1174,TAZ 1174,0.0,0.0,2281.0,39.0,1629.0,613.0,2374.4008385415955,34.0,5.0,716.0,913.0,241.0,29.0,0.0,343.0,0.0,0.0,93.4008385415956,0.0,2281.0,0,0.0,0.0,2349.0,66.0,1606.0,677.0,2471.647661074581,49.0,17.0,704.0,902.0,248.0,41.0,12.0,376.0,0.0,0.0,122.6476610745806,0.0,2349.0,0,2023,2065
taz,1175,TAZ 1175,0.0,0.0,1261.0,82.0,746.0,433.0,1312.634571416463,62.0,20.0,288.0,458.0,102.0,72.0,0.0,259.0,0.0,0.0,51.63457141646297,0.0,1261.0,0,0.0,0.0,1350.0,103.0,731.0,516.0,1420.4871615371153,82.0,21.0,282.0,449.0,108.0,87.0,20.0,301.0,0.0,0.0,70.48716153711528,0.0,1350.0,0,2023,2065
taz,1176,TAZ 1176,0.0,0.0,429.0,64.0,358.0,7.0,446.5664005849823,64.0,0.0,354.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,17.566400584982247,0.0,429.0,0,0.0,0.0,445.0,66.0,358.0,21.0,468.2346569511232,66.0,0.0,348.0,10.0,2.0,2.0,1.0,16.0,0.0,0.0,23.23465695112319,0.0,445.0,0,2023,2065
taz,1177,TAZ 1177,83.0,261.96507262186475,1253.0,162.0,354.0,737.0,1434.704906591997,85.0,77.0,88.0,266.0,113.0,125.0,9.0,490.0,0.0,0.0,176.70562046978154,4.999286122215877,1336.0,3.1562056942393344,644.0,1268.4041581081906,1330.0,194.0,280.0,856.0,1504.066940346381,114.0,80.0,64.0,216.0,128.0,148.0,46.0,534.0,0.0,0.0,103.06789398093748,70.9990463654435,1974.0,1.9695716740810414,2023,2065
taz,1178,TAZ 1178,466.0,1480.801948107222,451.0,39.0,69.0,343.0,518.5444098252037,26.0,13.0,26.0,43.0,151.0,79.0,2.0,111.0,0.0,0.0,37.54869309190844,29.99571673329526,917.0,3.1776865839210773,514.0,1374.813782750411,495.0,50.0,69.0,376.0,604.6818610660227,33.0,17.0,25.0,44.0,159.0,80.0,18.0,119.0,0.0,0.0,52.68262665996247,56.99923440606028,1009.0,2.6747349858957414,2023,2065
taz,1179,TAZ 1179,402.0,1274.829655859709,57.0,11.0,22.0,24.0,101.79110804183225,10.0,1.0,0.0,22.0,5.0,6.0,1.0,12.0,0.0,0.0,18.79482020630968,25.99628783552256,459.0,3.171218049402261,452.0,1219.3495125430218,315.0,73.0,24.0,218.0,405.0464787219001,51.0,22.0,0.0,24.0,36.0,34.0,17.0,131.0,0.0,0.0,40.047150295531424,49.99932842636866,767.0,2.6976759127058005,2023,2065
taz,118,TAZ 118,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.125,2023,2065
taz,1180,TAZ 1180,502.0,1575.7904357311884,0.0,0.0,0.0,0.0,52.5509861790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.555554996878996,31.99543118218161,502.0,3.1390247723728852,621.0,1631.827863503448,0.0,0.0,0.0,0.0,101.4231675354618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.424094307073034,68.99907322838877,621.0,2.627742131245488,2023,2065
taz,1181,TAZ 1181,168.0,593.9168767425384,92.0,0.0,0.0,92.0,113.64473285371264,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,10.646303384837726,10.99842946887493,260.0,3.5352195044198718,190.0,574.0674632891889,92.0,1.0,0.0,91.0,127.72370279349448,0.0,1.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,14.723984854419635,20.99971793907484,282.0,3.021407701522047,2023,2065
taz,1182,TAZ 1182,63.0,221.96897512221503,166.0,87.0,20.0,59.0,179.37636534057208,85.0,2.0,19.0,1.0,8.0,12.0,0.0,39.0,0.0,0.0,9.376936442799382,3.9994288977727015,229.0,3.5233170654319848,129.0,337.13471936939686,28.0,7.0,1.0,20.0,50.19720778258848,7.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,0.0,0.0,8.197395823205259,13.999811959383226,157.0,2.6134474369720686,2023,2065
taz,1183,TAZ 1183,128.0,444.9381453694476,220.0,2.0,134.0,84.0,242.2485254029436,2.0,0.0,118.0,16.0,74.0,2.0,0.0,8.0,0.0,0.0,14.249667607398187,7.998857795545403,348.0,3.4760792606988096,143.0,413.1824281625378,324.0,29.0,130.0,165.0,364.3831217170549,20.0,9.0,113.0,17.0,83.0,20.0,12.0,50.0,0.0,0.0,24.38333662061692,15.999785096437972,467.0,2.8893876095282365,2023,2065
taz,1184,TAZ 1184,94.0,191.9808777482835,176.0,42.0,50.0,84.0,193.05491993860596,18.0,24.0,42.0,8.0,17.0,27.0,0.0,40.0,0.0,0.0,11.055776591946868,5.999143346659052,270.0,2.0423497632796117,94.0,178.8247158184712,274.0,45.0,59.0,170.0,303.2141437931689,24.0,21.0,42.0,17.0,32.0,41.0,19.0,78.0,0.0,0.0,19.21427810789513,9.999865685273733,368.0,1.9023905938135233,2023,2065
taz,1185,TAZ 1185,0.0,0.0,446.0,2.0,432.0,12.0,464.2625050370678,2.0,0.0,308.0,124.0,0.0,2.0,0.0,10.0,0.0,0.0,18.26250503706779,0.0,446.0,0,0.0,0.0,479.0,12.0,437.0,30.0,504.0098891676135,9.0,3.0,303.0,134.0,0.0,9.0,4.0,17.0,0.0,0.0,25.009889167613498,0.0,479.0,0,2023,2065
taz,1186,TAZ 1186,16.0,30.99707312473727,580.0,237.0,146.0,197.0,613.4044603681481,229.0,8.0,112.0,34.0,38.0,26.0,0.0,133.0,0.0,0.0,32.40460314370494,0.9998572244431754,596.0,1.9373170702960794,315.0,590.6803264100313,3796.0,465.0,97.0,3234.0,4045.645989957037,331.0,134.0,18.0,79.0,917.0,436.0,460.0,1421.0,0.0,0.0,214.64646005857847,34.999529898458064,4111.0,1.8751756393969248,2023,2065
taz,1187,TAZ 1187,0.0,0.0,630.0,74.0,125.0,431.0,655.7968120478761,61.0,13.0,105.0,20.0,114.0,107.0,0.0,210.0,0.0,0.0,25.796812047876028,0.0,630.0,0,336.0,601.4699439504005,164.0,42.0,5.0,117.0,227.10585916037036,33.0,9.0,5.0,0.0,29.0,2.0,8.0,78.0,0.0,0.0,26.106356124857516,36.99950303551282,500.0,1.7900891189000017,2023,2065
