year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2045,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,91012.0,213015.662,2.341,151385.0,23215.0,9541.0,118629.0,171184.905,14349.0,8866.0,2263.0,7278.0,29545.0,18754.0,13701.0,56629.0,17.016,237.06799999999998,12089.895,7455.922
2046,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,92124.0,214718.39,2.331,151001.0,23177.0,9516.0,118308.0,171508.943,14386.0,8791.0,2237.0,7279.0,29693.0,18948.0,13793.0,55874.0,16.962,237.21799999999996,12603.923,7649.847
2047,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,93419.0,216853.145,2.321,149969.0,22696.0,9479.0,117794.0,170321.688,14171.0,8525.0,2190.0,7289.0,30021.0,19225.0,13958.0,54590.0,17.016,238.902,12225.381,7871.389
2048,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,94705.0,218982.136,2.312,151028.0,22867.0,9477.0,118684.0,170632.287,14287.0,8580.0,2174.0,7303.0,30362.0,19506.0,14114.0,54702.0,17.0,241.57899999999998,11256.079,8089.619
2049,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,95756.0,220584.789,2.304,152994.0,23083.0,9511.0,120400.0,172928.334,14457.0,8626.0,2172.0,7339.0,30954.0,19832.0,14656.0,54958.0,16.983999999999998,244.305,11376.302,8296.748
2050,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,96777.0,222287.429,2.297,154932.0,23239.0,9571.0,122122.0,175630.664,14565.0,8674.0,2172.0,7399.0,31565.0,20171.0,14848.0,55538.0,17.0,246.983,11918.778,8515.914999999999
2051,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,97620.0,223505.589,2.29,155412.0,22917.0,9528.0,122967.0,177510.812,14332.0,8585.0,2125.0,7403.0,31725.0,20571.0,15042.0,55629.0,16.983999999999998,249.212,13132.071,8700.544
2052,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,98370.0,224426.514,2.281,157517.0,23032.0,9563.0,124922.0,179465.71,14394.0,8638.0,2114.0,7449.0,32308.0,21037.0,15331.0,56246.0,17.0,251.789,12797.835,8882.084
2053,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,99213.0,225607.575,2.274,158464.0,23268.0,9564.0,125632.0,181437.464,14601.0,8667.0,2084.0,7480.0,32323.0,21482.0,15538.0,56289.0,17.0,254.66400000000002,13632.253,9069.541
2054,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,100384.0,227606.175,2.267,160741.0,23759.0,9597.0,127385.0,183103.657,14972.0,8787.0,2065.0,7532.0,32653.0,21920.0,15817.0,56995.0,17.0,256.697,12794.739,9294.228
2055,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,100874.0,228047.689,2.261,163255.0,24191.0,9642.0,129422.0,188134.678,15261.0,8930.0,2052.0,7590.0,33147.0,22566.0,15950.0,57759.0,17.0,257.935,15143.119,9461.614
2056,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,102757.0,231512.684,2.253,165257.0,24565.0,9703.0,130989.0,190056.83,15526.0,9039.0,2031.0,7672.0,33361.0,23114.0,16259.0,58255.0,17.016,256.747,14764.537,9761.541
2057,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,102995.0,232514.058,2.258,166123.0,25015.0,9659.0,131449.0,191917.36000000002,15830.0,9185.0,1999.0,7660.0,32804.0,23744.0,16699.0,58202.0,17.016,252.53199999999998,15588.26,9936.547
2058,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103125.0,233394.286,2.263,168014.0,25428.0,9640.0,132946.0,193605.663,16151.0,9277.0,1952.0,7688.0,32979.0,24384.0,17133.0,58450.0,17.0,248.618,15215.583,10110.461000000001
2059,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103312.0,234793.666,2.273,170815.0,25797.0,9767.0,135251.0,195650.656,16418.0,9379.0,1943.0,7824.0,33480.0,24999.0,17646.0,59126.0,17.0,246.08900000000003,14257.016,10315.546
2060,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103412.0,236083.924,2.283,173319.0,26182.0,9902.0,137235.0,198542.136,16699.0,9483.0,1939.0,7963.0,33874.0,25541.0,17992.0,59828.0,17.031,244.801,14458.295,10503.014
2061,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103494.0,237549.518,2.295,175835.0,26705.0,9991.0,139139.0,202066.209,16952.0,9753.0,1923.0,8068.0,34275.0,26096.0,18409.0,60359.0,17.0,244.108,15278.564,10691.536
2062,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103668.0,239003.095,2.305,178448.0,27018.0,10086.0,141344.0,204201.14800000002,17167.0,9851.0,1923.0,8163.0,34703.0,26618.0,18799.0,61224.0,17.031,243.611,14593.966,10898.541
2063,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103788.0,240276.556,2.315,180548.0,27342.0,10159.0,143047.0,206903.524,17404.0,9938.0,1923.0,8236.0,34948.0,26982.0,19176.0,61941.0,17.031,243.215,15012.588,11082.703
2064,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103603.0,241140.332,2.328,183234.0,27680.0,10279.0,145275.0,210955.509,17640.0,10040.0,1935.0,8344.0,35436.0,27508.0,19582.0,62749.0,17.0,242.868,16178.096,11283.537
2065,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103680.0,242479.94,2.339,185844.0,28010.0,10366.0,147468.0,212892.281,17859.0,10151.0,1935.0,8431.0,35903.0,28040.0,19971.0,63554.0,17.031,242.57,15314.839,11473.845
2023,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,423.1,717.0,1.695,1215.6,792.9,0.0,422.7,1215.641,69.6,723.3,0.0,0.0,9.1,79.9,0.0,333.70000000000005,0.0,0.0,0.041,0.0
2024,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,427.8,725.139,1.695,1229.8,804.4,0.0,425.4,1229.878,68.9,735.5,0.0,0.0,9.2,80.1,0.0,336.1,0.0,0.0,0.07799999999999999,0.0
2025,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,430.40000000000003,728.2760000000001,1.692,1233.4,806.1,0.0,427.3,1233.519,68.7,737.4,0.0,0.0,9.3,80.1,0.0,337.9,0.0,0.0,0.11900000000000001,0.0
2026,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,433.0,731.413,1.689,1235.7,807.3,0.0,428.4,1235.8220000000001,68.7,738.6,0.0,0.0,9.4,80.3,0.0,338.7,0.0,0.0,0.12200000000000001,0.0
2027,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,435.59999999999997,734.551,1.686,1238.9,809.0,0.0,429.9,1239.032,68.7,740.3,0.0,0.0,9.5,80.9,0.0,339.5,0.0,0.0,0.132,0.0
2028,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,438.3,737.6909999999999,1.683,1243.0,811.4,0.0,431.6,1243.133,68.7,742.7,0.0,0.0,9.6,81.3,0.0,340.7,0.0,0.0,0.133,0.0
2029,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,441.0,740.836,1.68,1249.6000000000001,815.5,0.0,434.1,1249.727,68.9,746.6,0.0,0.0,9.7,81.7,0.0,342.7,0.0,0.0,0.127,0.0
2030,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,443.8,743.983,1.676,1257.9,823.4,0.0,434.5,1258.035,69.1,754.3,0.0,0.0,9.7,82.0,0.0,342.8,0.0,0.0,0.135,0.0
2031,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,446.6,747.1320000000001,1.673,1255.4,820.0,0.0,435.4,1255.526,69.6,750.4000000000001,0.0,0.0,9.7,82.5,0.0,343.2,0.0,0.0,0.126,0.0
2032,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,449.4,750.285,1.67,1256.6,820.2,0.0,436.4,1256.719,70.19999999999999,750.0,0.0,0.0,9.7,82.7,0.0,344.0,0.0,0.0,0.11900000000000001,0.0
2033,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,452.2,753.4409999999999,1.666,1257.5,820.5,0.0,437.0,1257.614,70.8,749.7,0.0,0.0,9.7,82.9,0.0,344.4,0.0,0.0,0.114,0.0
2034,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,455.0,756.4010000000001,1.662,1260.6,822.1,0.0,438.5,1260.712,71.3,750.8,0.0,0.0,9.8,83.4,0.0,345.3,0.0,0.0,0.112,0.0
2035,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,457.8,759.364,1.659,1263.3,823.7,0.0,439.6,1263.4279999999999,71.80000000000001,751.9,0.0,0.0,9.9,83.6,0.0,346.1,0.0,0.0,0.128,0.0
2036,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,460.6,762.329,1.655,1265.5,824.5,0.0,441.0,1265.625,72.3,752.2,0.0,0.0,10.0,83.8,0.0,347.20000000000005,0.0,0.0,0.125,0.0
2037,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,463.3,766.119,1.654,1269.2,826.6,0.0,442.6,1269.318,72.9,753.7,0.0,0.0,10.1,84.19999999999999,0.0,348.29999999999995,0.0,0.0,0.11800000000000001,0.0
2038,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,466.0,769.0799999999999,1.65,1270.6999999999998,826.7,0.0,444.0,1270.81,73.39999999999999,753.3,0.0,0.0,10.2,84.4,0.0,349.4,0.0,0.0,0.11,0.0
2039,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,468.6,772.0450000000001,1.648,1272.7,827.5,0.0,445.20000000000005,1272.811,74.0,753.5,0.0,0.0,10.3,84.6,0.0,350.29999999999995,0.0,0.0,0.111,0.0
2040,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,471.2,775.013,1.645,1274.8999999999999,828.1999999999999,0.0,446.7,1275.011,74.5,753.7,0.0,0.0,10.4,84.8,0.0,351.5,0.0,0.0,0.111,0.0
2041,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,474.0,777.982,1.641,1279.3,831.1,0.0,448.2,1279.402,75.0,756.0999999999999,0.0,0.0,10.5,85.0,0.0,352.7,0.0,0.0,0.10200000000000001,0.0
2042,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,476.8,780.5550000000001,1.637,1283.7,834.0,0.0,449.7,1283.798,75.5,758.5,0.0,0.0,10.6,85.19999999999999,0.0,353.9,0.0,0.0,0.098,0.0
2043,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,479.5,783.129,1.633,1288.9,837.7,0.0,451.2,1289.0040000000001,76.0,761.7,0.0,0.0,10.7,85.4,0.0,355.1,0.0,0.0,0.10400000000000001,0.0
2044,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,482.1,785.6039999999999,1.63,1293.9,841.1999999999999,0.0,452.70000000000005,1294.0,76.5,764.7,0.0,0.0,10.8,85.6,0.0,356.29999999999995,0.0,0.0,0.1,0.0
2045,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,484.6,788.081,1.626,1299.2,845.3,0.0,453.90000000000003,1299.296,77.0,768.3,0.0,0.0,10.9,85.8,0.0,357.2,0.0,0.0,0.096,0.0
2046,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,487.0,790.56,1.623,1303.9,848.8000000000001,0.0,455.1,1303.999,77.5,771.3,0.0,0.0,11.0,86.0,0.0,358.1,0.0,0.0,0.099,0.0
2047,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,489.40000000000003,792.8389999999999,1.62,1309.4,853.3,0.0,456.09999999999997,1309.498,78.0,775.3,0.0,0.0,11.0,86.19999999999999,0.0,358.9,0.0,0.0,0.098,0.0
2048,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,491.59999999999997,795.119,1.617,1315.3,858.1,0.0,457.2,1315.42,78.5,779.6,0.0,0.0,11.0,86.4,0.0,359.8,0.0,0.0,0.12000000000000001,0.0
2049,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,493.7,797.399,1.615,1320.3,862.2,0.0,458.1,1320.428,79.0,783.2,0.0,0.0,11.0,86.6,0.0,360.5,0.0,0.0,0.128,0.0
2050,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,495.8,799.579,1.613,1323.6000000000001,864.8,0.0,458.8,1323.7320000000002,79.5,785.3,0.0,0.0,11.0,86.9,0.0,360.90000000000003,0.0,0.0,0.132,0.0
2051,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,497.90000000000003,801.659,1.61,1327.0,867.2,0.0,459.79999999999995,1327.1309999999999,80.0,787.2,0.0,0.0,11.0,87.1,0.0,361.7,0.0,0.0,0.131,0.0
2052,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,500.0,803.639,1.607,1329.6,869.0,0.0,460.6,1329.732,80.5,788.5,0.0,0.0,11.0,87.3,0.0,362.3,0.0,0.0,0.132,0.0
2053,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,502.09999999999997,805.617,1.604,1332.1999999999998,870.8,0.0,461.4,1332.3319999999999,81.0,789.8,0.0,0.0,11.0,87.5,0.0,362.9,0.0,0.0,0.132,0.0
2054,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,504.3,807.595,1.601,1334.8,872.6,0.0,462.2,1334.933,81.5,791.1,0.0,0.0,11.0,87.69999999999999,0.0,363.5,0.0,0.0,0.133,0.0
2055,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,506.5,809.473,1.598,1337.1000000000001,874.0999999999999,0.0,463.0,1337.238,81.8,792.3,0.0,0.0,11.0,87.9,0.0,364.1,0.0,0.0,0.138,0.0
2056,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,508.7,811.15,1.595,1339.5,875.8000000000001,0.0,463.7,1339.638,82.1,793.7,0.0,0.0,11.0,88.1,0.0,364.6,0.0,0.0,0.138,0.0
2057,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,510.8,812.866,1.591,1341.6,877.3000000000001,0.0,464.3,1341.741,82.3,795.0,0.0,0.0,11.0,88.3,0.0,365.0,0.0,0.0,0.14100000000000001,0.0
2058,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,513.0,814.485,1.588,1343.7,878.8,0.0,464.9,1343.84,82.5,796.3,0.0,0.0,11.0,88.5,0.0,365.4,0.0,0.0,0.14,0.0
2059,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,515.2,816.115,1.584,1345.6,880.3,0.0,465.3,1345.745,82.7,797.6,0.0,0.0,11.0,88.69999999999999,0.0,365.59999999999997,0.0,0.0,0.14500000000000002,0.0
2060,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,517.5,817.749,1.58,1347.6000000000001,881.8,0.0,465.8,1347.747,82.9,798.9,0.0,0.0,11.0,89.0,0.0,365.8,0.0,0.0,0.14700000000000002,0.0
2061,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,3.0,6.788,2.263,0.0,0.0,0.0,0.0,0.14700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700000000000002,0.0
2062,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,3.0,6.822,2.274,0.0,0.0,0.0,0.0,0.15100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15100000000000002,0.0
2063,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,3.0,6.853,2.284,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0
2064,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,3.0,6.892,2.297,0.0,0.0,0.0,0.0,0.15399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399999999999997,0.0
2065,large_district,18,SL Wasatch Canyons,,,,,,,18,SL Wasatch Canyons,,,,,3.0,6.9270000000000005,2.309,0.0,0.0,0.0,0.0,0.15599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599999999999997,0.0
2023,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,9781.0,38132.711,3.899,4064.0,237.0,831.0,2996.0,7304.523,111.0,126.0,819.0,12.0,1770.0,1086.0,50.0,90.0,1366.807,0.0,1243.92,629.801
2024,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,11085.0,41734.635,3.765,4325.0,251.0,987.0,3087.0,7845.937,109.0,142.0,827.0,160.0,1756.0,1161.0,69.0,101.0,1377.877,0.0,1465.676,677.39
2025,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,12328.0,44929.113,3.644,4755.0,273.0,1011.0,3471.0,8020.423,111.0,162.0,845.0,166.0,2042.0,1237.0,87.0,105.0,1375.476,0.0,1072.544,817.398
2026,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,13904.0,48980.711,3.523,5162.0,316.0,1114.0,3732.0,9373.876,135.0,181.0,863.0,251.0,2138.0,1305.0,110.0,179.0,1380.512,0.0,1912.966,918.384
2027,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,15017.0,51535.464,3.432,5629.0,367.0,1329.0,3933.0,9529.562,173.0,194.0,883.0,446.0,2156.0,1370.0,131.0,276.0,1377.241,0.0,1542.086,981.212
2028,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,16169.0,54171.113,3.35,5873.0,380.0,1336.0,4157.0,9729.726,175.0,205.0,888.0,448.0,2324.0,1409.0,141.0,283.0,1372.828,0.0,1437.391,1046.507
2029,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,17334.0,56759.668,3.274,6338.0,391.0,1351.0,4596.0,11910.246,176.0,215.0,900.0,451.0,2680.0,1462.0,163.0,291.0,1371.35,0.0,3084.514,1116.368
2030,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,18357.0,58992.803,3.214,7023.0,412.0,1411.0,5200.0,12418.088,193.0,219.0,924.0,487.0,3157.0,1516.0,199.0,328.0,1373.742,0.0,2844.33,1177.027
2031,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,19224.0,60834.489,3.165,7630.0,428.0,1472.0,5730.0,12775.021,208.0,220.0,951.0,521.0,3605.0,1539.0,231.0,355.0,1371.637,0.0,2547.392,1225.984
2032,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,19856.0,62002.029,3.123,8523.0,463.0,1630.0,6430.0,13446.527,238.0,225.0,979.0,651.0,4183.0,1546.0,290.0,411.0,1374.103,0.0,2284.614,1264.811
2033,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,20613.0,63584.651,3.085,9616.0,525.0,1698.0,7393.0,15631.344000000001,275.0,250.0,1012.0,686.0,4954.0,1560.0,364.0,515.0,1375.5079999999998,0.0,3326.834,1312.995
2034,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,21316.0,65156.341,3.057,11150.0,686.0,1786.0,8678.0,16736.585,317.0,369.0,1034.0,752.0,5984.0,1584.0,448.0,662.0,1387.9569999999999,0.0,2822.569,1376.0720000000001
2035,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,22199.0,67152.505,3.025,11486.0,674.0,1804.0,9008.0,17867.781,317.0,357.0,1057.0,747.0,6280.0,1585.0,485.0,658.0,1386.4560000000001,0.0,3577.033,1418.295
2036,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,23173.0,69317.078,2.991,12553.0,707.0,1828.0,10018.0,19573.537,318.0,389.0,1083.0,745.0,7219.0,1592.0,540.0,667.0,1391.968,0.0,4150.241,1478.322
2037,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,24151.0,71003.168,2.94,13784.0,847.0,2110.0,10827.0,21299.106,397.0,450.0,1120.0,990.0,7604.0,1628.0,640.0,955.0,1396.159,0.0,4572.034,1546.926
2038,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,25296.0,73709.623,2.914,15239.0,949.0,2281.0,12009.0,22548.957,467.0,482.0,1159.0,1122.0,8433.0,1685.0,738.0,1153.0,1404.123,0.0,4281.13,1624.72
2039,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,26476.0,76392.526,2.885,16654.0,1045.0,2478.0,13131.0,24209.086,534.0,511.0,1203.0,1275.0,9221.0,1760.0,827.0,1323.0,1407.637,0.0,4449.011,1698.445
2040,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,27790.0,79433.433,2.858,18394.0,1260.0,2650.0,14484.0,25994.322,608.0,652.0,1250.0,1400.0,10141.0,1867.0,960.0,1516.0,1417.184,0.0,4394.435,1788.701
2041,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,29010.0,82159.938,2.832,19753.0,1409.0,2830.0,15514.0,26826.685,665.0,744.0,1294.0,1536.0,10851.0,1955.0,1044.0,1664.0,1423.665,0.0,3782.872,1867.163
2042,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,30529.0,85637.22,2.805,20873.0,1493.0,3026.0,16354.0,28827.976,697.0,796.0,1323.0,1703.0,11428.0,2026.0,1102.0,1798.0,1433.547,0.0,4555.531,1965.926
2043,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,31742.0,88434.189,2.786,22060.0,1597.0,3241.0,17222.0,29287.673,751.0,846.0,1359.0,1882.0,12041.0,2110.0,1152.0,1919.0,1438.625,0.0,3744.0660000000003,2044.964
2044,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,33143.0,91671.468,2.766,23272.0,1669.0,3379.0,18224.0,31483.074,790.0,879.0,1388.0,1991.0,12818.0,2196.0,1214.0,1996.0,1444.315,0.0,4628.285,2138.498
2045,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,34512.0,94848.386,2.748,24635.0,1769.0,3581.0,19285.0,33029.539,860.0,909.0,1415.0,2166.0,13551.0,2318.0,1309.0,2107.0,1453.4479999999999,0.0,4713.264,2227.842
2046,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,35999.0,98181.463,2.727,26472.0,1877.0,3769.0,20826.0,35944.667,941.0,936.0,1465.0,2304.0,14649.0,2487.0,1417.0,2273.0,1465.098,0.0,5679.67,2327.918
2047,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,37695.0,102154.401,2.71,28331.0,2014.0,3942.0,22375.0,37772.524,1053.0,961.0,1503.0,2439.0,15756.0,2662.0,1518.0,2439.0,1483.661,0.0,5516.684,2441.196
2048,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,39619.0,106626.961,2.691,30356.0,2113.0,4107.0,24136.0,40617.01,1119.0,994.0,1552.0,2555.0,17138.0,2827.0,1621.0,2550.0,1504.3670000000002,0.0,6191.768,2564.916
2049,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,41877.0,111942.99799999999,2.673,32232.0,2204.0,4262.0,25766.0,43041.934,1181.0,1023.0,1605.0,2657.0,18409.0,2997.0,1722.0,2638.0,1520.597,0.0,6575.821,2713.535
2050,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,44745.0,119091.792,2.662,33921.0,2287.0,4447.0,27187.0,46604.488,1239.0,1048.0,1658.0,2789.0,19527.0,3136.0,1803.0,2721.0,1542.9650000000001,0.0,8237.688,2902.816
2051,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,48118.0,127794.704,2.656,35458.0,2343.0,4619.0,28496.0,50007.225,1275.0,1068.0,1692.0,2927.0,20567.0,3266.0,1875.0,2788.0,1567.7939999999999,0.0,9860.327,3121.098
2052,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,52061.0,137958.503,2.65,37029.0,2416.0,4779.0,29834.0,53774.964,1320.0,1096.0,1728.0,3051.0,21650.0,3380.0,1941.0,2863.0,1583.7549999999999,0.0,11777.768,3384.433
2053,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,55051.0,145494.86,2.643,38377.0,2524.0,4943.0,30910.0,49968.718,1405.0,1119.0,1762.0,3181.0,22341.0,3528.0,2021.0,3020.0,1581.895,0.0,6421.65,3588.18
2054,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,55898.0,147178.436,2.633,39650.0,2635.0,5038.0,31977.0,49856.695999999996,1497.0,1138.0,1784.0,3254.0,23046.0,3673.0,2107.0,3151.0,1578.6309999999999,0.0,4978.82,3649.254
2055,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,56491.0,148097.379,2.622,40861.0,2722.0,5193.0,32946.0,51344.634,1570.0,1152.0,1814.0,3379.0,23695.0,3798.0,2189.0,3264.0,1574.504,0.0,5208.473,3700.671
2056,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,56818.0,148320.745,2.61,42221.0,2807.0,5419.0,33995.0,52767.036,1636.0,1171.0,1844.0,3575.0,24358.0,3952.0,2287.0,3398.0,1572.5149999999999,0.0,5245.744,3727.786
2057,large_district,19,Cedar Valley,,,,,,,19,Cedar Valley,,,,,56949.0,149036.247,2.617,43535.0,2878.0,5609.0,35048.0,54323.054,1689.0,1189.0,1869.0,3740.0,25058.0,4078.0,2379.0,3533.0,1567.3339999999998,0.0,5454.705,3765.989
