geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
small_district,68,42.3: South Jordan Daybreak,14109.333,46482.258,3.294,9682.0,1231.0,2619.0,5832.0,11822.208999999999,37219.008,602.0,629.0,1661.0,958.0,1248.0,1431.0,404.0,2749.0,38.09,0.0,1194.188,907.924,25454.999,66285.025,2.604,30549.334,4077.333,3693.9990000000003,22778.0,36348.723,82167.72,2732.333,1345.0,1647.999,2046.0,6316.666,3164.668,2276.334,11020.33,48.092,0.0,2905.848,2845.451,2023,2065,11345.666,80.41249008723516,19802.766999999993,42.60285074791331,-0.69,-20.9471766848816,20867.334,215.5271018384631,2846.333,231.22120227457353,1074.9990000000003,41.04616265750287,16946.0,290.5692729766804,24526.514,207.46134669079188,44948.712,120.76816233253717,2130.333,353.8759136212625,716.0,113.83147853736088,-13.000999999999976,-0.7827212522576747,1088.0,113.56993736951983,5068.666,406.143108974359,1733.6680000000001,121.1508036338225,1872.3339999999998,463.44900990099,8271.33,300.8850491087668,10.001999999999995,26.25886059333157,0.0,0,1711.6599999999999,143.33254060499684,1937.527,213.4018926694305
small_district,69,42.4: SLCC Jordan,9.0,28.995,3.222,199.0,3.0,35.0,161.0,208.517,224.717,3.0,0.0,0.0,35.0,58.0,83.0,0.0,20.0,0.0,0.0,8.517,1.0,43.0,110.799,2.577,255.0,11.0,58.667,185.333,275.461,352.861,8.667,2.333,0.0,58.667,57.333,86.667,4.333,37.0,0.0,0.0,15.462,5.0,2023,2065,34.0,377.77777777777777,81.804,282.1314019658562,-0.645,-20.01862197392924,56.0,28.14070351758794,8.0,266.66666666666663,23.667,67.62,24.333,15.11366459627329,66.94400000000002,32.104816393867175,128.14399999999998,57.02461318013322,5.667,188.9,2.333,0,0.0,0,23.667,67.62,-0.6670000000000016,-1.1500000000000028,3.6670000000000016,4.418072289156629,4.333,0,17.0,85.0,0.0,0,0.0,0,6.945,81.54279675942234,4.0,400.0
small_district,7,15.1: Mt Ogden,9.333,22.743000000000002,2.437,12.0,0.0,0.0,12.0,12.837,29.636000000000003,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.837,0.0,11.0,26.383999999999997,2.399,12.667,0.0,0.0,12.667,14.626,34.426,0.0,0.0,0.0,0.0,1.0,3.667,1.0,7.0,0.0,0.0,0.96,1.0,2023,2065,1.6669999999999998,17.86135219114968,3.6409999999999947,16.00932154948773,-0.03799999999999981,-1.5592942141977766,0.6669999999999998,5.558333333333332,0.0,0,0.0,0,0.6669999999999998,5.558333333333332,1.7889999999999997,13.936277946560722,4.789999999999999,16.162775003374268,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.6669999999999998,22.233333333333327,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.123,14.695340501792115,1.0,0
small_district,70,43.1: Bluffdale East,4526.0,13895.857,3.07,11239.333,1040.0,2539.333,7660.0,12813.228000000001,20960.028,594.0,446.0,366.0,2173.333,2200.0,1576.0,153.0,3731.0,55.13,420.237,808.548,289.975,19001.667,51021.278,2.685,44337.0,6267.332,3126.666,34942.999,50265.019,84468.02,4188.999,2078.332,72.333,3054.334,10216.333,4990.3330000000005,3511.334,16224.998,33.065,451.811,3317.611,2125.538,2023,2065,14475.667000000001,319.83356164383565,37125.421,267.16899144831444,-0.3849999999999998,-12.540716612377844,33097.667,294.48070450443987,5227.332,502.62807692307695,587.3330000000001,23.129420206014732,27282.999000000003,356.17492167101835,37451.791,292.2900536851447,63507.992000000006,302.9957402728661,3594.999,605.2186868686869,1632.3319999999999,365.9937219730941,-293.66700000000003,-80.23688524590165,881.0009999999997,40.536862045530974,8016.3330000000005,364.37877272727275,3414.3330000000005,216.6454949238579,3358.334,2194.98954248366,12493.998,334.8699544358081,-22.065000000000005,-40.02358062760748,31.573999999999955,7.513379354983011,2509.063,310.31713639759175,1835.563,633.0073282179499
small_district,71,43.2: Riverton West,6714.3330000000005,22059.154,3.285,9899.0,2513.0,654.0,6732.0,11105.259,23191.058,1397.0,1116.0,28.0,626.0,1165.0,1740.0,1562.0,2265.0,10.023,0.0,765.271,430.963,9477.332,24552.909,2.591,10858.667,2136.9990000000003,683.333,8038.334999999999,13010.734,30069.93,1276.666,860.332,56.333,626.999,1403.667,1992.3319999999999,2174.0009999999997,2468.333,4.008,0.0,1087.1399999999999,1060.921,2023,2065,2762.999,41.15075912976017,2493.755000000001,11.304853304891028,-0.694,-21.126331811263316,959.6669999999995,9.694585311647636,-376.00099999999975,-14.962236370871459,29.33299999999997,4.48516819571865,1306.3349999999991,19.404857397504443,1905.4750000000004,17.15831211140596,6878.871999999999,29.661742901078508,-120.33400000000006,-8.613743736578385,-255.668,-22.90931899641577,28.333,101.18928571428572,0.9990000000000236,0.159584664536745,238.66699999999992,20.486437768240336,252.33199999999988,14.501839080459764,612.0009999999997,39.180601792573604,203.33300000000008,8.977174392935986,-6.015,-60.01197246333433,0.0,0,321.8689999999999,42.05947958304966,629.9580000000001,146.17449757867846
small_district,72,43.3: Riverton East,5649.666,14557.961,2.577,27208.0,4165.0,5005.0,18038.0,29163.481,39332.879,3685.0,480.0,2122.0,2883.0,6233.0,2174.0,529.0,9102.0,33.079,0.0,1559.433,362.969,8414.333,20248.213,2.406,34602.332,5167.0019999999995,5225.9980000000005,24209.333,37845.597,52991.396,4240.669,926.333,2075.0,3150.999,7126.000999999999,3630.334,1711.332,11741.669,38.408,0.0,2263.596,941.261,2023,2065,2764.6670000000004,48.93505208980496,5690.252,39.086874872106065,-0.17099999999999982,-6.635622817229329,7394.332000000002,27.177050867391948,1002.0019999999995,24.057671068427357,220.9980000000005,4.415544455544466,6171.332999999999,34.21295598181616,8682.116000000002,29.77050647691886,13658.517,34.72544432864932,555.6689999999999,15.079213025780186,446.33299999999997,92.98604166666667,-47.0,-2.2148916116870874,267.9989999999998,9.295837669094686,893.0009999999993,14.326985400288775,1456.3339999999998,66.98868445262188,1182.332,223.50321361058602,2639.669,29.00097780707537,5.329000000000001,16.109918679524775,0.0,0,704.163,45.15506597590278,578.2919999999999,159.32269697963184
small_district,73,43.4: Bluffdale West,8268.0,25941.958,3.138,6137.0,1868.0,1143.0,3126.0,7957.878,22840.278,1022.0,846.0,618.0,525.0,364.0,1326.0,447.0,989.0,78.18599999999999,6.889,1204.845,530.956,13339.999,33144.739,2.485,11806.667,2417.667,1248.0,8141.001,14712.298,38724.295,1461.0,956.665,440.33299999999997,807.6659999999999,1590.999,1914.001,1077.999,3558.001,55.107,7.407,1353.231,1489.883,2023,2065,5071.999,61.34493226898887,7202.781000000003,27.76498597368789,-0.653,-20.809432759719567,5669.6669999999995,92.38499266742707,549.6669999999999,29.425428265524623,105.0,9.186351706036746,5015.001,160.42869481765837,6754.420000000001,84.87714941093594,15884.017,69.54388646232765,439.0,42.95499021526419,110.66499999999996,13.080969267139475,-177.66700000000003,-28.748705501618126,282.66599999999994,53.84114285714284,1226.999,337.0876373626374,588.001,44.34396681749623,630.999,141.16308724832217,2569.001,259.7574317492417,-23.078999999999994,-29.51807228915662,0.5179999999999998,7.519233560749017,148.38599999999997,12.315775058202505,958.927,180.60385418000737
small_district,74,44.1: Midvale,26882.333,65710.45,2.444,38809.666,9094.0,2830.666,26885.0,43393.451,91781.65,5471.0,3623.0,807.6659999999999,2023.0,6238.0,3969.0,2801.0,13877.0,5.011,0.0,2850.91,1727.859,32901.667,73120.285,2.222,61222.335,10488.332,3113.333,47620.67,69814.452,129037.453,6908.001,3580.3320000000003,609.999,2503.332,12050.334,8151.002,6116.334,21302.999,8.016,0.0,4907.7119999999995,3676.387,2023,2065,6019.334000000003,22.3914122334546,7409.835000000006,11.276494073621482,-0.22199999999999998,-9.083469721767594,22412.669,57.75022387463989,1394.3320000000003,15.332438970749948,282.6669999999999,9.985883180848603,20735.67,77.12728287148967,26421.001000000004,60.88707026320631,37255.803,40.59177733239706,1437.0010000000002,26.265783220617806,-42.667999999999665,-1.1776980402980863,-197.66699999999992,-24.47385429125405,480.3319999999999,23.743549184379628,5812.334000000001,93.17624238537994,4182.002,105.36664147140338,3315.334,118.36251338807568,7425.999,53.51299992793831,3.005,59.968070245459984,0.0,0,2056.8019999999997,72.14545531076043,1948.5280000000002,112.77123885687435
small_district,75,44.2: Cottonwood Heights,12712.333,35039.225,2.756,21508.333,2238.0,2128.0,17142.333,23756.511000000002,46638.71,1037.0,1201.0,887.0,1241.0,5471.0,2026.0,1305.333,8340.0,0.0,0.0,1434.244,813.933,18088.999,41775.068,2.309,27693.333,2930.998,2494.666,22267.665,32104.455,64664.652,1715.001,1215.999,1472.334,1022.3319999999999,6163.333,4387.6669999999995,2562.332,9154.335,0.0,0.0,2387.9429999999998,2023.1770000000001,2023,2065,5376.665999999999,42.29488009793324,6735.843000000001,19.223721415071253,-0.4469999999999996,-16.219158200290263,6185.0,28.75629645496004,692.998,30.965058087578196,366.66600000000017,17.23054511278196,5125.332000000002,29.89868415226797,8347.944,35.139604464645494,18025.942000000003,38.650172785653815,678.001,65.38100289296047,14.999000000000024,1.2488759367194024,585.3340000000001,65.9903043968433,-218.66800000000012,-17.62030620467366,692.3329999999996,12.65459696581977,2361.6669999999995,116.56796643632772,1256.9989999999998,96.2971900656767,814.3349999999991,9.764208633093514,0.0,0,0.0,0,953.6989999999998,66.49489208251873,1209.2440000000001,148.56800252600647
small_district,76,45.1: Sandy West,14934.333,40923.721,2.74,50177.0,10567.0,4140.0,35470.0,54189.237,81071.036,6029.0,4538.0,2048.0,2092.0,7691.0,5052.0,4329.0,18398.0,3.0069999999999997,222.175,2829.133,957.921,25791.331,64693.084,2.508,73489.335,10964.999,3155.666,59368.666,81794.143,128218.536,6841.336,4123.668,255.334,2900.333,14185.665,10615.999,8800.331,25766.667,2.673,238.867,5176.484,2886.782,2023,2065,10856.997999999998,72.69824504381948,23769.363000000005,58.08211574895646,-0.2320000000000002,-8.46715328467154,23312.335000000006,46.46020088885347,397.9989999999998,3.766433235544618,-984.3339999999998,-23.776183574879223,23898.665999999997,67.37712433042007,27604.905999999995,50.941676849961915,47147.5,58.1557882151648,812.3360000000002,13.47380991872616,-414.33200000000033,-9.130277655354789,-1792.666,-87.53251953125,808.3330000000001,38.63924474187381,6494.665000000001,84.44500065011053,5563.999,110.1345803642122,4471.331,103.28784938784938,7368.667000000001,40.051456680073926,-0.33399999999999963,-11.107416029265037,16.69199999999998,7.512996511758739,2347.3510000000006,82.97068395158519,1928.861,201.35908911068867
small_district,77,45.2: Sandy East,9453.666,28289.355,2.992,5408.0,1301.0,260.0,3847.0,6740.831,23757.429,739.0,562.0,61.0,199.0,546.0,1062.0,366.0,1873.0,1.002,0.0,722.543,609.284,15257.668,35353.68,2.317,3520.0009999999997,455.666,178.331,2886.0,6297.525,33761.329,211.667,244.001,53.667,124.66499999999999,430.0,984.333,251.667,1220.001,1.002,0.0,1071.323,1705.201,2023,2065,5804.002,61.39419353296384,7064.325000000001,24.97167220673642,-0.6749999999999998,-22.560160427807478,-1887.9990000000003,-34.91122411242604,-845.3340000000001,-64.97571099154497,-81.66900000000001,-31.41115384615385,-961.0,-24.98050428905641,-443.3060000000005,-6.576429523303588,10003.899999999998,42.10851266776383,-527.333,-71.35764546684709,-317.999,-56.58345195729538,-7.332999999999998,-12.021311475409833,-74.33500000000001,-37.354271356783926,-116.0,-21.245421245421245,-77.66700000000003,-7.313276836158194,-114.333,-31.238524590163934,-652.999,-34.86380138814736,0.0,0.0,0.0,0,348.7800000000001,48.27117555633368,1095.917,179.86965027803126
small_district,78,46.1: Draper North,9988.0,30200.708,3.024,18715.333,2500.0,1681.333,14534.0,20664.062,38642.462,1553.0,947.0,267.33299999999997,1414.0,4076.0,2989.0,983.0,6486.0,6.013999999999999,3.445,1297.3220000000001,641.9490000000001,11938.333,30830.445,2.582,27609.002,3902.0,1983.667,21723.332,31045.202,52534.201,2392.666,1509.332,206.0,1777.667,5766.999,4601.668,2248.666,9105.999,6.012,3.703,2090.921,1335.565,2023,2065,1950.3330000000005,19.526762114537448,629.737000000001,2.0851729701171275,-0.44200000000000017,-14.616402116402123,8893.669000000002,47.52076278845801,1402.0,56.08,302.33399999999983,17.981803723593114,7189.3319999999985,49.46561166918947,10381.14,50.23765414563699,13891.739000000001,35.94941492081949,839.6660000000002,54.06735350933678,562.3320000000001,59.3803590285111,-61.33299999999997,-22.942547309909354,363.6669999999999,25.719024045261662,1690.9989999999998,41.486727183513246,1612.6679999999997,53.953429240548665,1265.6660000000002,128.75544252288913,2619.999,40.394680851063825,-0.0019999999999997797,-0.03325573661456235,0.258,7.48911465892598,793.5989999999997,61.172091431425635,693.616,108.04845867818158
small_district,79,47.1: Millcreek Cyn,37.6,84.5,2.247,70.0,58.4,0.0,11.6,70.0,137.68,0.0,58.4,0.0,0.0,0.0,1.1,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,-37.6,-100.0,-84.5,-100.0,-2.247,-100.0,-70.0,-100.0,-58.4,-100.0,0.0,0,-11.6,-100.0,-70.0,-100.0,-137.68,-100.0,0.0,0,-58.4,-100.0,0.0,0,0.0,0,0.0,0,-1.1,-100.0,0.0,0,-10.5,-100.0,0.0,0,0.0,0,0.0,0,0.0,0
small_district,8,6.2: Ben Lomond,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,2.167,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,3.0,100.0,4.0,44.44444444444444,-0.8330000000000002,-27.766666666666673,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.4,100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
small_district,80,48.1: Big Cottonwood Cyn,164.0,285.79999999999995,1.743,216.0,143.3,0.0,72.69999999999999,216.0,511.2,38.5,104.8,0.0,0.0,0.0,9.4,0.0,63.3,0.0,0.0,0.0,0.0,1.0,2.068,2.068,0.0,0.0,0.0,0.0,0.052,1.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,2023,2065,-163.0,-99.39024390243902,-283.73199999999997,-99.27641707487754,0.32499999999999996,18.646012621916235,-216.0,-100.0,-143.3,-100.0,0.0,0,-72.69999999999999,-100.0,-215.948,-99.97592592592594,-509.348,-99.63771517996871,-38.5,-100.0,-104.8,-100.0,0.0,0,0.0,0,0.0,0,-9.4,-100.0,0.0,0,-63.3,-100.0,0.0,0,0.0,0,0.052,0,0.0,0
small_district,81,49.1: Little Cottonwood Cyn,221.5,346.7,1.565,929.6,591.2,0.0,338.4,929.641,1328.3410000000001,31.1,560.1,0.0,0.0,9.1,69.4,0.0,259.9,0.0,0.0,0.041,0.0,2.0,4.401,2.2,0.0,0.0,0.0,0.0,0.104,3.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,2023,2065,-219.5,-99.09706546275395,-342.299,-98.73060282665128,0.6350000000000002,40.57507987220449,-929.6,-100.0,-591.2,-100.0,0.0,0,-338.4,-100.0,-929.5369999999999,-99.98881288583442,-1324.6370000000002,-99.72115593812131,-31.1,-100.0,-560.1,-100.0,0.0,0,0.0,0,-9.1,-100.0,-69.4,-100.0,0.0,0,-259.9,-100.0,0.0,0,0.0,0,0.063,153.65853658536585,0.0,0
small_district,82,50.1: Cedar Valley South,8.0,23.651,2.956,0.0,0.0,0.0,0.0,723.996,738.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.703,0.0,0.292,1.001,9.0,24.345,2.705,27.667,0.0,1.0,26.667,1035.21,1051.4099999999999,0.0,0.0,1.0,0.0,26.667,0.0,0.0,0.0,1004.62,0.0,1.923,1.0,2023,2065,1.0,12.5,0.6939999999999991,2.9343368145110102,-0.2509999999999999,-8.49120433017591,27.667,0,0.0,0,1.0,0,26.667,0,311.21400000000006,42.98559660550612,313.0139999999999,42.391074707880314,0.0,0,0.0,0,1.0,0,0.0,0,26.667,0,0.0,0,0.0,0,0.0,0,281.91700000000003,39.00869375109831,0.0,0,1.631,558.5616438356165,-0.0009999999999998899,-0.09990009990008891
small_district,83,51.1: Cedar Valley Center,256.33299999999997,1027.4479999999999,4.008,2091.0,10.0,804.0,1277.0,2532.992,2994.391,0.0,10.0,797.0,7.0,1074.0,185.0,9.0,9.0,277.195,0.0,148.779,16.017999999999997,13856.001,37364.241,2.697,16908.666,240.331,1294.998,15373.332,19923.389,44864.191999999995,16.333000000000002,223.999,1118.0,177.0,13806.0,920.667,596.665,50.001999999999995,259.507,0.0,1712.968,1042.249,2023,2065,13599.668,5305.469057827124,36336.793000000005,3536.6065241257966,-1.311,-32.709580838323355,14817.666000000001,708.6401721664276,230.331,2303.31,490.99800000000005,61.069402985074625,14096.332,1103.8631166797181,17390.396999999997,686.5555437995854,41869.80099999999,1398.274340258169,16.333000000000002,0,213.999,2139.99,321.0,40.276035131744045,170.0,2428.5714285714284,12732.0,1185.4748603351957,735.667,397.65783783783786,587.665,6529.61111111111,41.001999999999995,455.5777777777777,-17.687999999999988,-6.381067479572139,0.0,0,1564.189,1051.350661047594,1026.231,6406.736171806719
small_district,84,51.2: Eagle Mountain South,4455.0,16270.206,3.652,841.0,143.0,8.0,690.0,1664.867,9683.867,41.0,102.0,7.0,1.0,378.0,297.0,6.0,9.0,41.328,0.0,494.527,288.012,13358.999,38488.365,2.881,8793.666000000001,337.664,579.0,7876.999,10981.873,35028.07,82.332,255.332,204.001,375.001,6610.333,782.3340000000001,346.999,137.334,18.221,0.0,1162.401,1007.58,2023,2065,8903.999,199.86529741863075,22218.159,136.55733062015318,-0.7710000000000004,-21.111719605695516,7952.666000000001,945.6202140309157,194.664,136.12867132867132,571.0,7137.5,7186.999,1041.5940579710143,9317.006,559.6246426891757,25344.203,261.71572781823625,41.331999999999994,100.80975609756095,153.332,150.32549019607842,197.001,2814.3,374.001,37400.1,6232.333,1648.7653439153437,485.33400000000006,163.41212121212124,340.999,5683.3166666666675,128.334,1425.9333333333334,-23.107000000000003,-55.91124661246612,0.0,0,667.874,135.05309113556996,719.568,249.83959001708263
small_district,85,52.1: Eagle Mountain West,22.0,68.95100000000001,3.134,49.0,1.0,8.0,40.0,112.067,151.667,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.472,0.0,2.595,1.001,3120.666,8619.834,2.762,1817.3319999999999,22.002,107.334,1687.999,2404.9429999999998,8022.141,3.667,18.334,47.0,60.334,1463.667,145.334,66.666,12.333,43.194,0.0,308.435,235.97899999999998,2023,2065,3098.666,14084.845454545455,8550.883000000002,12401.390842772405,-0.3719999999999999,-11.869814932992977,1768.3319999999999,3608.840816326531,21.002,2100.2,99.334,1241.675,1647.999,4119.9975,2292.8759999999997,2045.9867757680672,7870.473999999999,5189.312111401952,3.667,0,17.334,1733.3999999999999,40.0,571.4285714285714,59.334,5933.400000000001,1426.667,3855.8567567567566,143.334,7166.7,65.666,6566.599999999999,12.333,0,-16.278,-27.370863599677158,0.0,0,305.84,11785.741811175334,234.97799999999998,23474.325674325675
small_district,86,52.2: Eagle Mountain North,3756.665,15910.969000000001,4.235,772.333,70.0,5.0,697.333,1609.3890000000001,8371.384,70.0,0.0,2.0,3.0,189.333,424.0,33.0,51.0,117.936,0.0,477.498,241.62199999999999,18591.666,54588.140999999996,2.936,22181.002,2181.669,4642.0,15357.333,26068.755,59533.753,1672.667,509.002,688.332,3953.665,7873.001,2396.335,1627.664,3460.334,89.429,0.0,2396.116,1402.213,2023,2065,14835.001,394.89816100184606,38677.17199999999,243.08495604510316,-1.2990000000000004,-30.672963400236135,21408.669,2771.947980987476,2111.669,3016.67,4637.0,92740.0,14660.0,2102.29545998827,24459.366,1519.7920453041495,51162.369,611.1578324444321,1602.667,2289.5242857142857,509.002,0,686.332,34316.6,3950.665,131688.83333333334,7683.668000000001,4058.282496976227,1972.335,465.1733490566038,1594.664,4832.315151515151,3409.334,6684.96862745098,-28.507000000000005,-24.171584588251257,0.0,0,1918.618,401.8064997130878,1160.591,480.33333057420265
small_district,87,52.3: Cedar Valley NW,1284.333,4837.666,3.767,311.0,13.0,6.0,292.0,661.568,2973.367,0.0,13.0,6.0,0.0,92.0,178.0,1.0,21.0,148.173,0.0,120.29899999999999,82.09899999999999,7030.667,22609.163,3.216,3079.333,496.33299999999997,278.332,2304.667,4261.244,16916.445,177.333,319.00000000000006,110.0,168.334,1060.667,562.667,299.667,381.66700000000003,120.474,0.0,530.4830000000001,530.954,2023,2065,5746.334000000001,447.4177647074396,17771.497,367.35684108824375,-0.5509999999999997,-14.627024157154228,2768.333,890.1392282958201,483.33299999999997,3717.9461538461537,272.332,4538.866666666667,2012.667,689.2695205479451,3599.6759999999995,544.1127744993711,13943.078,468.9322912375095,177.333,0,306.00000000000006,2353.8461538461543,104.0,1733.3333333333333,168.334,0,968.6669999999999,1052.8989130434782,384.66700000000003,216.10505617977532,298.667,29866.699999999997,360.66700000000003,1717.461904761905,-27.698999999999998,-18.69368913364783,0.0,0,410.1840000000001,340.97041538167406,448.85499999999996,546.7240770289528
small_district,88,53.1: Saratoga North,17443.999,62127.047,3.562,15786.665,4782.0,551.333,10453.332,21101.034,52500.231,2990.0,1792.0,236.333,315.0,1020.6659999999999,2639.666,911.0,5882.0,88.70400000000001,0.0,4102.316,1123.346,43551.334,135521.337,3.112,39183.0,8624.334,2525.334,28033.336,46937.643000000004,125330.045,5956.335,2667.999,2061.666,463.665,981.0,6919.336,5527.001,14606.002,53.99,0.0,4419.259,3281.39,2023,2065,26107.335000000003,149.66370383304886,73394.29000000001,118.13580967400561,-0.44999999999999973,-12.633352049410437,23396.335,148.20315120387997,3842.3340000000007,80.3499372647428,1974.0009999999997,358.04151030321054,17580.004,168.17608012450003,25836.609000000004,122.44238362916246,72829.814,138.72284485757785,2966.335,99.20852842809364,875.9989999999998,48.883872767857135,1825.333,772.3563784998287,148.66500000000002,47.1952380952381,-39.66599999999994,-3.886286013250166,4279.67,162.12922392454198,4616.001,506.69604829857303,8724.002,148.31693301598096,-34.714000000000006,-39.13465007215007,0.0,0,316.9430000000002,7.72595285199873,2158.044,192.10857563030444
