year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2026,city,Elberta,Elberta,,,,,,Elberta,,,,,,,106.667,378.395,3.547,99.0,1.0,2.0,96.0,420.01099999999997,612.0120000000001,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,302.938,0.0,11.068999999999999,7.004
2027,city,Elberta,Elberta,,,,,,Elberta,,,,,,,107.333,376.30800000000005,3.506,99.0,1.0,2.0,96.0,418.343,611.542,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,304.437,0.0,7.896,7.01
2028,city,Elberta,Elberta,,,,,,Elberta,,,,,,,107.666,372.74899999999997,3.462,99.0,1.0,2.0,96.0,419.02299999999997,612.821,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,303.889,0.0,9.13,7.005999999999999
2029,city,Elberta,Elberta,,,,,,Elberta,,,,,,,108.666,371.033,3.414,99.0,1.0,2.0,96.0,418.007,613.605,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,303.793,0.0,8.208,7.007
2030,city,Elberta,Elberta,,,,,,Elberta,,,,,,,108.999,368.259,3.379,99.0,1.0,2.0,96.0,418.903,615.1,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,305.31399999999996,0.0,7.58,7.007999999999999
2031,city,Elberta,Elberta,,,,,,Elberta,,,,,,,109.667,366.69,3.344,99.0,1.0,2.0,96.0,421.46999999999997,618.871,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,306.331,0.0,9.131,7.007
2032,city,Elberta,Elberta,,,,,,Elberta,,,,,,,110.334,365.40000000000003,3.312,99.0,1.0,2.0,96.0,422.038,620.64,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,307.829,0.0,8.205,7.005999999999999
2033,city,Elberta,Elberta,,,,,,Elberta,,,,,,,110.334,362.51099999999997,3.286,99.0,1.0,2.0,96.0,424.65299999999996,623.255,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,309.562,0.0,9.084999999999999,7.007
2034,city,Elberta,Elberta,,,,,,Elberta,,,,,,,111.0,362.058,3.262,99.0,1.0,2.0,96.0,428.408,628.208,0.0,1.0,1.0,1.0,80.667,10.333,1.0,4.0,312.701,0.0,9.703,7.004
2035,city,Elberta,Elberta,,,,,,Elberta,,,,,,,111.0,359.853,3.242,99.0,1.0,2.0,96.0,427.915,627.715,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,313.487,0.0,8.424,7.003
2036,city,Elberta,Elberta,,,,,,Elberta,,,,,,,111.667,359.583,3.22,99.0,1.0,2.0,96.0,431.075,632.076,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,315.031,0.0,10.039,7.004
2037,city,Elberta,Elberta,,,,,,Elberta,,,,,,,112.667,360.075,3.196,99.0,1.0,2.0,96.0,433.15299999999996,635.954,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,317.401,0.0,9.745999999999999,7.007
2038,city,Elberta,Elberta,,,,,,Elberta,,,,,,,112.667,358.32300000000004,3.18,99.0,1.0,2.0,96.0,433.78,636.581,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,319.26599999999996,0.0,8.509,7.004
2039,city,Elberta,Elberta,,,,,,Elberta,,,,,,,113.667,359.283,3.161,99.0,1.0,2.0,96.0,435.99,640.591,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,321.229,0.0,8.424,7.337
2040,city,Elberta,Elberta,,,,,,Elberta,,,,,,,114.333,358.91499999999996,3.139,99.0,1.0,2.0,96.0,436.81500000000005,642.614,0.0,1.0,1.0,1.0,81.0,10.333,1.0,3.667,322.40000000000003,0.0,8.08,7.337
2041,city,Elberta,Elberta,,,,,,Elberta,,,,,,,115.0,359.607,3.127,116.333,1.333,2.333,112.667,474.072,681.072,0.0,1.333,1.333,1.0,97.333,10.666,1.0,3.667,325.293,0.0,25.108999999999998,7.336
2042,city,Elberta,Elberta,,,,,,Elberta,,,,,,,115.0,358.149,3.114,127.0,1.333,2.333,123.333,470.712,677.712,0.0,1.333,1.333,1.0,107.333,11.0,1.333,3.667,328.221,0.0,8.156,7.337
2043,city,Elberta,Elberta,,,,,,Elberta,,,,,,,116.666,363.374,3.115,133.333,2.0,2.333,129.0,481.22999999999996,691.228,0.0,2.0,1.333,1.0,112.333,11.333,1.667,3.667,331.049,0.0,9.177,7.67
2044,city,Elberta,Elberta,,,,,,Elberta,,,,,,,117.333,362.895,3.093,159.333,2.667,2.333,154.333,528.644,739.843,0.0,2.667,1.333,1.0,136.333,12.666,1.667,3.667,335.106,0.0,26.536,7.67
2045,city,Elberta,Elberta,,,,,,Elberta,,,,,,,117.666,362.914,3.084,176.333,3.0,2.333,171.0,532.739,744.537,0.0,3.0,1.333,1.0,151.667,13.333,2.333,3.667,338.714,0.0,10.026,7.667
2046,city,Elberta,Elberta,,,,,,Elberta,,,,,,,119.667,367.742,3.073,182.0,3.0,2.333,176.667,543.825,759.226,0.0,3.0,1.333,1.0,156.667,14.0,2.333,3.667,343.06,0.0,11.099,7.666
2047,city,Elberta,Elberta,,,,,,Elberta,,,,,,,122.667,373.497,3.045,187.0,3.0,2.333,181.667,557.769,778.57,0.0,3.0,1.333,1.0,161.667,14.0,2.333,3.667,349.505,0.0,13.266,7.997
2048,city,Elberta,Elberta,,,,,,Elberta,,,,,,,129.333,392.103,3.032,189.333,3.0,2.667,183.667,569.09,801.889,0.0,3.0,1.667,1.0,163.667,14.0,2.333,3.667,353.976,0.0,17.448,8.333
2049,city,Elberta,Elberta,,,,,,Elberta,,,,,,,133.667,402.096,3.008,191.667,3.0,2.667,186.0,581.684,822.285,0.0,3.0,1.667,1.0,166.0,14.0,2.333,3.667,361.85499999999996,0.0,19.829,8.333
2050,city,Elberta,Elberta,,,,,,Elberta,,,,,,,143.333,425.102,2.966,192.0,3.0,2.667,186.333,593.266,851.265,0.0,3.0,1.667,1.0,166.333,14.0,2.333,3.667,371.597,0.0,21.001,8.667
2051,city,Elberta,Elberta,,,,,,Elberta,,,,,,,172.333,495.649,2.876,192.333,3.0,2.667,186.667,647.3779999999999,957.577,0.0,3.0,1.667,1.0,166.667,14.0,2.333,3.667,382.83,0.0,60.879999999999995,11.334
2052,city,Elberta,Elberta,,,,,,Elberta,,,,,,,266.33299999999997,723.302,2.716,193.0,3.0,2.667,187.333,728.039,1207.4379999999999,0.0,3.0,1.667,1.0,167.333,14.0,2.333,3.667,397.449,0.0,120.248,17.341
2053,city,Elberta,Elberta,,,,,,Elberta,,,,,,,319.33299999999997,862.8879999999999,2.702,193.0,3.0,2.667,187.333,668.942,1243.741,0.0,3.0,1.667,1.0,167.333,14.0,2.333,3.667,400.492,0.0,54.441,21.011
2054,city,Elberta,Elberta,,,,,,Elberta,,,,,,,327.0,878.604,2.687,193.0,3.0,2.667,187.333,639.617,1228.2169999999999,0.0,3.0,1.667,1.0,167.333,14.0,2.333,3.667,399.865,0.0,25.08,21.672
2055,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,879.419,2.673,193.0,3.0,2.667,187.333,638.982,1231.182,0.0,3.0,1.667,1.0,167.333,14.0,2.333,3.667,398.413,0.0,25.568,22.000999999999998
2056,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,875.757,2.662,193.0,3.0,2.667,187.333,637.517,1229.717,0.0,3.0,1.667,1.0,167.333,14.0,2.333,3.667,397.714,0.0,24.81,21.994999999999997
2057,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,881.075,2.678,211.333,3.0,3.0,205.333,673.717,1265.917,0.0,3.0,2.0,1.0,184.333,14.666,2.667,3.667,396.901,0.0,43.487,21.994999999999997
2058,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,892.01,2.711,227.0,3.667,3.333,220.0,671.684,1263.884,0.0,3.667,2.333,1.0,198.0,15.666,2.667,3.667,395.008,0.0,27.677,22.0
2059,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,901.4870000000001,2.74,232.667,3.667,3.667,225.333,677.9300000000001,1270.1299999999999,0.0,3.667,2.667,1.0,203.0,16.0,2.667,3.667,394.983,0.0,27.268,23.013
2060,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,912.12,2.772,239.333,3.667,3.667,232.0,684.0840000000001,1276.284,0.0,3.667,2.667,1.0,209.333,16.333,2.667,3.667,393.273,0.0,28.482,22.994999999999997
2061,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,924.14,2.809,243.667,3.667,3.667,236.333,689.133,1281.333,0.0,3.667,2.667,1.0,213.667,16.333,2.667,3.667,393.284,0.0,29.176,23.007
2062,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,934.831,2.841,245.0,3.667,3.667,237.667,689.253,1281.453,0.0,3.667,2.667,1.0,215.0,16.333,2.667,3.667,391.121,0.0,29.121,24.011
2063,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,945.5419999999999,2.874,246.0,3.667,3.667,238.667,691.2139999999999,1283.414,0.0,3.667,2.667,1.0,216.0,16.333,2.667,3.667,391.093,0.0,30.119999999999997,24.0
2064,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,956.901,2.909,246.667,3.667,3.667,239.333,691.109,1283.309,0.0,3.667,2.667,1.0,216.667,16.333,2.667,3.667,389.827,0.0,30.608,24.008
2065,city,Elberta,Elberta,,,,,,Elberta,,,,,,,329.0,967.3050000000001,2.94,247.333,3.667,3.667,240.0,691.001,1283.201,0.0,3.667,2.667,1.0,217.333,16.333,2.667,3.667,389.42900000000003,0.0,30.241,23.998
2023,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1173.333,3887.078,3.313,73.0,6.0,14.0,53.0,221.65,2333.649,6.0,0.0,0.0,14.0,8.0,4.0,1.0,40.0,2.016,0.0,71.543,75.089
2024,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1191.667,3917.247,3.287,73.333,6.0,14.333,53.0,253.608,2398.6090000000004,6.0,0.0,0.0,14.333,8.0,4.0,1.0,40.0,2.015,0.0,104.08600000000001,74.174
2025,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1255.0,4102.779,3.269,73.667,6.0,14.333,53.333,233.101,2492.1009999999997,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.0,2.015,0.0,73.961,83.457
2026,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1302.3339999999998,4230.432,3.248,73.667,6.0,14.333,53.333,242.124,2586.326,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.0,2.013,0.0,80.394,86.05
2027,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1344.6660000000002,4334.779,3.224,73.667,6.0,14.333,53.333,261.795,2682.193,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.0,1.68,0.0,98.321,88.12700000000001
2028,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1376.333,4405.722,3.201,74.0,6.0,14.333,53.667,256.117,2733.516,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.68,0.0,90.36800000000001,90.068
2029,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1411.333,4473.309,3.17,74.0,6.0,14.333,53.667,292.318,2832.717,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.68,0.0,125.22,91.42
2030,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1446.335,4555.976,3.15,74.0,6.0,14.333,53.667,300.43600000000004,2903.841,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.681,0.0,131.30700000000002,93.447
2031,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1484.333,4631.559,3.12,74.0,6.0,14.333,53.667,288.337,2960.136,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.01,0.0,118.239,95.087
2032,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1522.667,4722.18,3.101,74.0,6.0,14.333,53.667,318.007,3058.808,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.01,0.0,145.58,97.41300000000001
2033,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1584.6660000000002,4893.3189999999995,3.088,74.0,6.0,14.333,53.667,382.806,3235.2039999999997,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,1.011,0.0,206.374,101.422
2034,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1636.667,5029.768,3.073,74.0,6.0,14.333,53.667,316.343,3262.344,6.0,0.0,0.0,14.333,8.0,4.333,1.0,40.333,0.674,0.0,135.939,105.73
2035,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1689.667,5175.031,3.063,73.333,6.0,14.333,53.0,349.115,3390.516,6.0,0.0,0.0,14.333,8.0,4.333,1.0,39.667,0.0,0.0,167.393,108.387
2036,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1724.333,5263.842,3.053,73.333,6.0,14.333,53.0,310.204,3414.003,6.0,0.0,0.0,14.333,8.0,4.333,1.0,39.667,0.0,0.0,127.12899999999999,109.741
2037,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1747.0,5308.151,3.038,73.333,6.0,14.333,53.0,286.443,3431.043,6.0,0.0,0.0,14.333,8.0,4.333,1.0,39.667,0.0,0.0,101.342,111.769
2038,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1785.667,5416.709,3.033,73.333,6.0,14.333,53.0,320.214,3534.415,6.0,0.0,0.0,14.333,8.0,4.333,1.0,39.667,0.0,0.0,132.80700000000002,114.072
2039,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1806.999,5459.881,3.022,81.333,7.0,14.333,60.0,310.599,3563.196,7.0,0.0,0.0,14.333,8.0,4.666,1.333,46.0,0.0,0.0,113.22200000000001,116.04299999999999
2040,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1841.333,5540.54,3.009,93.0,9.0,14.666,69.333,349.62,3664.0190000000002,9.0,0.0,0.333,14.333,8.0,8.0,3.0,50.334,0.0,0.0,138.244,118.377
2041,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1866.667,5596.195,2.998,103.333,12.333,15.0,76.0,319.952,3679.953,12.0,0.333,0.667,14.333,8.0,9.666,5.333,53.0,0.0,0.0,97.25,119.368
2042,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1877.6660000000002,5605.611,2.985,109.0,13.333,15.666,80.0,312.86400000000003,3692.6620000000003,12.667,0.667,1.333,14.333,8.0,10.666,5.667,55.667,0.0,0.0,83.156,120.708
2043,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1906.333,5678.491,2.979,114.667,14.667,15.666,84.333,370.491,3801.89,13.0,1.667,1.333,14.333,8.0,12.333,5.667,58.333,0.0,0.0,132.76,123.06400000000001
2044,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1942.0,5766.216,2.969,119.0,16.333,16.333,86.334,377.778,3873.378,14.0,2.333,2.0,14.333,8.0,12.666,6.333,59.333,0.0,0.0,133.39499999999998,125.38300000000001
2045,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,1970.334,5829.364,2.959,126.667,16.333,16.333,94.0,363.021,3909.623,14.0,2.333,2.0,14.333,8.0,14.0,7.667,64.333,0.0,0.0,109.018,127.336
2046,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2001.333,5909.805,2.953,129.0,17.0,16.333,95.667,382.588,3984.987,14.333,2.667,2.0,14.333,8.0,14.666,8.333,64.666,0.0,0.0,123.6,129.987
2047,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2028.332,5966.559,2.942,133.667,18.333,16.333,99.0,365.671,4016.667,15.667,2.667,2.0,14.333,8.0,16.0,8.667,66.333,0.0,0.0,101.04,130.963
2048,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2060.334,6045.045,2.934,138.333,19.667,16.666,102.0,401.20799999999997,4109.8099999999995,17.0,2.667,2.333,14.333,8.0,17.0,9.667,67.333,0.0,0.0,128.88400000000001,133.99
2049,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2086.666,6107.138,2.927,141.667,20.333,17.333,104.0,424.934,4180.932,17.667,2.667,3.0,14.333,8.0,17.666,9.667,68.666,0.0,0.0,147.942,135.325
2050,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2117.334,6178.903,2.918,144.333,21.333,17.333,105.667,437.367,4248.5689999999995,18.667,2.667,3.0,14.333,8.0,18.666,10.0,69.0,0.336,0.0,155.017,137.68099999999998
2051,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2141.334,6217.027,2.903,152.0,23.667,17.333,111.0,417.653,4272.055,20.667,3.0,3.0,14.333,8.0,19.333,11.0,72.666,1.008,0.0,125.628,139.015
2052,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2160.0,6240.186,2.889,159.0,25.0,17.333,116.667,402.296,4290.296,21.333,3.667,3.0,14.333,8.0,20.0,11.333,77.333,1.011,0.0,102.22399999999999,140.058
2053,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2202.333,6312.665,2.866,163.333,26.0,17.333,120.0,411.332,4375.531,22.333,3.667,3.0,14.333,8.0,21.665999999999997,12.333,78.0,1.011,0.0,103.582,143.406
2054,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2264.001,6443.72,2.846,167.667,26.667,17.333,123.667,439.986,4515.189,22.667,4.0,3.0,14.333,8.0,22.665999999999997,12.667,80.333,1.011,0.0,123.265,148.041
2055,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2277.0,6446.076,2.831,171.333,27.667,17.666,126.0,441.284,4539.884,23.667,4.0,3.333,14.333,8.0,23.665999999999997,13.0,81.333,1.012,0.0,119.929,149.00900000000001
2056,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2277.0,6418.341,2.819,174.0,28.0,17.666,128.334,440.452,4539.052,24.0,4.0,3.333,14.333,8.0,25.0,13.333,82.0,1.012,0.0,116.481,148.95999999999998
2057,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2277.0,6458.602,2.836,176.667,28.333,17.666,130.667,450.097,4548.697,24.333,4.0,3.333,14.333,8.0,25.665999999999997,14.0,83.0,1.012,0.0,121.786,150.63400000000001
2058,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2277.0,6541.421,2.873,179.0,29.667,17.666,131.667,456.264,4554.864,25.667,4.0,3.333,14.333,8.0,26.0,14.0,83.666,1.011,0.0,122.256,153.997
2059,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2298.0,6653.558000000001,2.895,181.0,30.333,17.666,133.0,496.452,4632.852,26.333,4.0,3.333,14.333,8.0,27.0,14.0,84.0,1.011,0.0,157.358,157.082
2060,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2298.0,6734.459000000001,2.931,183.667,30.667,17.666,135.334,469.682,4606.082,26.333,4.333,3.333,14.333,8.0,28.0,14.0,85.333,1.011,0.0,125.04599999999999,159.959
2061,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2300.0,6831.621,2.97,186.333,31.667,17.666,137.0,480.726,4620.726000000001,27.0,4.667,3.333,14.333,8.0,28.333,14.667,86.0,1.011,0.0,131.66899999999998,161.713
2062,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2300.0,6913.027,3.006,187.333,31.667,18.0,137.667,480.624,4620.624,27.0,4.667,3.667,14.333,8.0,28.665999999999997,15.0,86.0,1.012,0.0,126.201,166.08
2063,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2300.0,6994.581,3.041,189.333,31.667,18.0,139.667,488.423,4628.423,27.0,4.667,3.667,14.333,8.0,29.333,15.0,87.333,1.012,0.0,130.402,167.674
2064,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2300.0,7081.0689999999995,3.079,191.333,32.0,18.333,141.0,495.533,4635.532999999999,27.333,4.667,4.0,14.333,8.0,29.333,15.667,88.0,1.013,0.0,132.468,170.719
2065,city,Elk Ridge,Elk Ridge,,,,,,Elk Ridge,,,,,,,2300.0,7160.288,3.113,192.667,32.333,18.666,141.667,498.461,4638.461,27.667,4.667,4.333,14.333,8.0,29.333,15.667,88.666,1.012,0.0,130.796,173.985
2023,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,580.1,1490.1,2.569,10.0,0.0,0.0,10.0,10.0,1054.18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,583.9000000000001,1496.4,2.563,10.0,0.0,0.0,10.0,10.0,1061.02,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,587.6,1502.7,2.557,10.0,0.0,0.0,10.0,10.0,1067.68,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,591.3,1509.0,2.552,10.0,0.0,0.0,10.0,10.0,1074.34,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,595.0,1515.3,2.547,10.0,0.0,0.0,10.0,10.0,1081.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,598.8,1521.7,2.541,10.0,0.0,0.0,10.0,10.0,1087.8400000000001,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,602.6,1528.1,2.536,10.0,0.0,0.0,10.0,10.0,1094.68,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,606.4,1534.5,2.531,10.0,0.0,0.0,10.0,10.0,1101.52,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,610.4,1540.9,2.524,10.0,0.0,0.0,10.0,10.0,1108.72,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,614.5,1547.1999999999998,2.518,10.0,0.0,0.0,10.0,10.0,1116.1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,618.6,1553.5,2.511,10.0,0.0,0.0,10.0,10.0,1123.48,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,622.7,1559.6999999999998,2.505,10.0,0.0,0.0,10.0,10.0,1130.86,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,626.7,1565.8000000000002,2.498,10.0,0.0,0.0,10.0,10.0,1138.06,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,630.5,1571.9,2.493,10.0,0.0,0.0,10.0,10.0,1144.9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,634.3,1577.8999999999999,2.488,10.0,0.0,0.0,10.0,10.0,1151.74,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,638.1,1583.8999999999999,2.482,10.0,0.0,0.0,10.0,10.0,1158.58,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,641.8,1589.8000000000002,2.477,10.0,0.0,0.0,10.0,10.0,1165.24,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,645.3,1595.6,2.473,10.0,0.0,0.0,10.0,10.0,1171.54,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,649.4,1601.3000000000002,2.466,10.0,0.0,0.0,10.0,10.0,1178.92,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,653.3,1606.8999999999999,2.46,10.0,0.0,0.0,10.0,10.0,1185.94,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,657.0,1612.3,2.454,10.0,0.0,0.0,10.0,10.0,1192.6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,660.7,1617.6,2.448,10.0,0.0,0.0,10.0,10.0,1199.26,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,664.2,1622.6999999999998,2.443,10.0,0.0,0.0,10.0,10.0,1205.56,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,667.6,1627.8000000000002,2.438,10.0,0.0,0.0,10.0,10.0,1211.68,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,city,Emigration Canyon,Emigration Canyon,,,,,,Emigration Canyon,,,,,,,670.8,1632.7999999999997,2.434,10.0,0.0,0.0,10.0,10.0,1217.4399999999998,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
